# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
EC:2.1.1.265	1774.48	28.8	7884.25	9168.2	32.2	5225.120000000001	5165.1	31.0	7525.97	2136.02	35.65	5115.379999999999	3184.48	34.65	1209.71	5270.7	307.63	5843.37	7454.79	9.8	11327.029999999999	5815.57	42.980000000000004	10232.25	3612.15	5.0	5210.9	4770.49	11.2	4104.52	3496.2799999999997	85.5	1901.85	2467.54	196.7	2044.45	1429.85	4.0	3642.87	4283.14	17.4	7641.27	10199.24	8.0	15498.93	510.1	97.5	1458.55	1283.5	36.3	2257.6	5846.2699999999995	2.8	4669.13	3628.11	3.8	11681.32	1297.41	0.0	4328.16	4780.139999999999	7.0	6316.8	1305.5100000000002	5.7	3402.5099999999998	1923.2200000000003	11.0	3904.35	483.02	3.0	988.9	1426.33	0.0	2378.6	2897.17	16.98	2972.07	5013.3099999999995	0.6	3472.7400000000002	3460.23	4.2	3246.13	3284.48	14.0	2626.15	1788.0200000000002	8.6	3162.34
EC:2.1.1.266	962.2	309.5	6065.0	8154.96	751.65	3726.27	4674.4400000000005	649.15	1174.97	1372.8	362.65	2926.4	2333.8	1030.15	612.78	4174.3	499.65	6888.1900000000005	6997.47	76.4	9001.73	6019.24	509.58	8653.17	3078.82	243.2	3697.8999999999996	4158.4	356.7	3410.4	799.2	261.04999999999995	105.8	2109.67	242.3	1543.07	1413.63	670.0	3301.5	5963.4	307.3	6662.0	9952.2	189.45	14893.4	23.0	152.75	296.0	1457.75	169.55	1264.0	6323.7699999999995	582.1	3919.7	3764.3	596.4	11877.25	733.5	336.8	256.15	4183.900000000001	76.35	4488.43	216.5	223.3	141.0	789.37	26.8	107.0	862.75	6.8	143.0	425.33	0.0	17.0	2748.5	189.0	195.3	5140.4	97.0	1546.3	3021.98	75.05	1299.4699999999998	2838.1	633.3000000000001	1735.8	908.27	57.15	590.1700000000001
EC:2.1.1.271	8973.01	6691.87	1787.6200000000001	4571.1	16374.58	3648.93	8787.95	7290.0	180.2	6855.05	9920.09	6177.43	10072.689999999999	7076.92	2295.85	8930.3	8713.17	3768.69	6346.2	11509.380000000001	1892.05	9117.16	9691.19	2679.39	8725.0	12650.6	5777.4400000000005	14316.42	12203.04	10393.15	1744.25	7767.75	2183.75	6192.6	11788.33	3121.87	9781.0	6579.12	2799.71	3515.2	6405.1	3331.5	1843.8	9011.42	1020.6	10453.73	8989.84	3854.8	7582.400000000001	7607.45	2292.0	32362.27	11213.8	6656.53	7650.79	9288.92	3711.05	9764.52	9178.17	3323.95	4037.82	7923.25	1974.06	9319.59	7665.0	3121.3900000000003	5256.73	4763.5	2055.02	3283.4	2890.08	3067.33	3428.9	2776.0	894.6	4920.67	12594.0	130.0	4785.05	3352.83	5273.48	4324.97	8368.25	2999.85	10692.5	10978.720000000001	2755.33	5255.67	4082.5	2463.0299999999997
EC:2.1.1.289	4378.98	27.0	1053.75	3781.33	306.75	2781.5	7333.18	0.0	149.0	4277.42	342.0	1645.0	7621.959999999999	258.25	1120.15	6354.0	250.42	2865.4	5032.1	528.38	1297.85	8177.83	809.88	2067.82	7304.9	2234.0	3856.57	10163.42	696.04	6424.75	1301.25	396.75	638.75	3288.6	37.5	1437.17	7355.0	49.25	1776.08	2667.0	31.5	2779.4	1325.0	116.62	577.0	9893.83	359.0	2481.6	4965.4	49.75	2269.0	20526.1	9.0	3579.73	5736.46	18.25	2505.68	7396.62	14.0	2460.75	2812.45	4.75	1021.3299999999999	4662.86	2791.0	1179.02	3281.33	322.5	640.4200000000001	2585.9	125.75	2080.83	1458.0	50.0	706.0	4381.17	24.0	104.0	2404.75	71.83	4272.58	3329.5	919.75	2065.15	8825.6	13.75	2160.5	3637.37	192.5	1670.53
EC:2.1.1.294	0.0	0.0	0.0	0.0	0.0	0.0	1023.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	1.29	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	438.0	0.0	54.0	0.0	0.0	0.0
EC:2.1.1.295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	483.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.297	21455.57	10813.380000000001	11925.46	22227.809999999998	26253.29	14344.96	26860.91	15894.4	11118.42	22851.559999999998	23623.75	22398.129999999997	22377.479999999996	16042.61	6466.15	29479.83	23973.510000000002	15812.83	25336.42	18096.239999999998	16134.75	26674.53	23225.300000000003	17538.89	29299.73	23615.579999999998	16057.079999999998	33040.08	24170.51	24005.17	10845.779999999999	15595.27	11064.1	19808.49	22492.57	11748.79	23086.68	13694.84	8192.08	15505.84	19179.8	15094.27	15180.79	20456.47	17474.53	16273.58	16175.73	7896.35	22258.53	12045.96	10001.3	78666.53	18148.559999999998	16756.51	23159.449999999997	15857.14	32343.4	20733.84	17591.25	11003.4	18222.26	14145.97	12776.929999999998	23628.93	13445.06	10816.49	15308.990000000002	10935.13	9177.32	14423.73	5988.75	9101.73	10526.279999999999	6736.33	4435.03	17881.84	20367.07	3666.9000000000005	16126.160000000002	7149.85	12093.470000000001	14059.68	13463.380000000001	9063.66	27208.48	19637.35	7121.9400000000005	15541.650000000001	8201.32	9011.96
EC:2.1.1.298	893.2	152.0	5947.0	8150.96	175.75	3737.27	4668.4400000000005	447.0	1174.97	1372.8	155.25	2926.4	2305.8	109.25	579.78	4150.3	355.0	6836.1900000000005	6908.47	72.0	8988.73	5997.24	175.88	8657.17	3019.57	342.0	3617.2	4158.4	203.0	3410.4	742.2	119.5	74.8	2094.17	174.0	1320.57	1413.63	102.0	3293.5	5963.4	222.0	6662.0	9945.2	141.0	14893.4	23.0	79.25	280.0	1031.75	149.5	1264.0	4918.57	183.0	3443.2	3535.3	515.0	11778.25	295.0	159.0	178.75	4151.900000000001	124.0	4268.43	127.0	37.0	47.0	370.37	161.0	73.0	464.75	33.0	103.0	243.32999999999998	31.0	9.0	2723.5	194.0	191.8	4524.4	70.0	1469.8	2595.48	145.0	1236.4699999999998	2805.1	341.0	1730.1	676.9699999999999	31.0	408.17
EC:2.1.1.307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.33	16483.58	10091.380000000001	11308.45	22225.800000000003	24450.96	14224.970000000001	26109.91	15869.4	11140.42	20328.57	21108.75	18005.14	24322.489999999998	14498.61	4939.15	26607.33	20521.510000000002	15201.58	24113.42	18125.440000000002	15098.75	25961.04	23357.300000000003	17118.38	28906.23	22701.579999999998	14573.579999999998	28499.08	23280.51	19795.17	10401.779999999999	13625.6	9397.1	16288.49	22312.9	10620.79	19856.68	13653.84	7077.08	14786.84	15866.13	14634.27	14804.79	19980.47	17109.53	15139.58	16449.73	6739.35	22480.03	10823.96	10010.3	69433.6	17549.559999999998	15367.759999999998	22840.449999999997	15531.14	31540.39	17094.84	14641.25	10070.4	17149.26	14102.97	11868.439999999999	14840.94	12017.06	8054.48	12674.49	10395.13	7289.82	14126.73	5986.75	8741.73	9384.279999999999	6202.33	4190.03	17701.84	20073.4	3639.9000000000005	13994.830000000002	6406.85	10959.470000000001	13606.0	13787.380000000001	8974.66	26333.48	19501.35	6885.4400000000005	13965.650000000001	8156.320000000001	8495.96
