# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
EC:1.1.1.1	20894.68	15245.01	13343.980000000001	18370.64	37736.49	14863.92	14378.21	19892.559999999998	21048.07	15160.0	35389.55	33819.2	14640.69	23369.010000000002	8316.01	16761.13	37503.72	20564.08	18115.16	23520.07	21615.83	13899.83	30758.83	22534.07	10723.130000000001	31707.589999999997	15685.289999999999	21576.03	33789.42	23047.489999999998	13956.54	19918.18	15884.380000000001	14255.41	27576.769999999997	8164.81	12011.720000000001	18126.23	9673.03	16944.28	30304.37	15461.04	20117.18	27252.559999999998	19661.26	17332.1	23248.41	11563.65	7440.88	15541.35	11186.2	50136.95	22930.03	16849.05	13810.35	21489.86	47707.47	16310.5	25878.82	13071.91	12601.61	15957.02	16533.5	27361.84	13161.19	16672.6	15529.0	14159.8	14410.72	3021.8199999999997	6180.63	3972.38	10294.73	8667.130000000001	7527.63	5665.84	29213.300000000003	6858.24	15942.8	10185.45	12138.810000000001	11059.77	17948.160000000003	11693.619999999999	12284.96	27646.239999999998	6525.04	9479.85	8621.02	9563.380000000001
EC:1.1.1.100	50303.55	35275.36	21591.86	34277.2	82572.45999999999	27186.61	41940.04000000001	44328.83	39900.69	44766.05	74272.32	89150.65	34870.1	47987.270000000004	16239.65	49969.91	74964.82	34651.42	38577.89	54711.82	28320.95	40801.14	75201.86	38590.25	44308.11	66718.73	29357.12	58095.07	73109.47	51974.09	35458.39	46808.94	49773.479999999996	37823.43	60671.020000000004	22552.12	40728.229999999996	38072.75	17620.44	33461.880000000005	64532.229999999996	27327.34	28376.78	57044.08	24708.66	25197.93	50728.880000000005	18235.65	33923.59	38445.770000000004	22976.5	153215.47	52661.06999999999	32501.43	41739.55	47479.95	101340.57	41260.43	59776.32000000001	22407.050000000003	29444.600000000002	41186.69	27393.44	59810.17	35663.96	29864.050000000003	31645.420000000002	32569.71	23189.34	21859.309999999998	16452.53	15119.99	20936.510000000002	20699.91	13702.76	22502.510000000002	65726.02	8694.37	37094.380000000005	22821.77	23265.79	24553.11	42012.560000000005	18799.35	42559.509999999995	59685.369999999995	12209.880000000001	27635.15	22848.489999999998	17063.72
EC:1.1.1.102	13.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.5	3.0	0.0	4.5	0.0	0.0	0.0	3.0	0.0	0.0	2.5	0.0	14.0	0.0	0.0	3.0	9.0	0.0	6.5	0.0	0.0	13.5	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	3.0	31.0	0.0	5.5	0.0	0.0	6.0	0.0	0.0	3.5	18.5	0.0	0.0	13.5	0.0	3.0	12.5	0.0	0.0	5.5	0.0	2.0	9.0	0.0	5.0	18.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	13.0
EC:1.1.1.103	38.0	1238.03	29.5	103.0	1644.15	28.0	88.0	767.9300000000001	504.0	38.0	1934.1	0.0	86.0	1313.35	269.0	158.0	2448.0	3145.67	270.0	1663.8700000000001	795.0	724.0	1326.85	1395.0	121.0	1954.0	454.0	6.0	1195.7	5.0	52.0	1350.62	121.0	11.0	963.8	121.5	21.0	478.0	0.0	2625.0	2170.9	146.0	31.0	999.0	0.0	71.0	708.25	14.5	153.0	1111.08	1182.0	445.7	674.13	173.0	696.5	680.2	5649.4	269.5	2141.6	105.47999999999999	161.0	948.35	442.0	716.0	1103.5	119.0	523.5	871.0	71.5	277.0	211.0	76.0	115.0	521.0	0.0	208.0	1045.2	10.0	202.0	446.0	277.5	931.0	1038.3799999999999	247.0	151.0	853.8	54.5	307.5	321.35	209.5
EC:1.1.1.105	38.0	0.0	22.0	73.0	0.0	42.0	142.0	0.0	7.0	26.0	0.0	48.0	13.0	0.0	8.0	53.0	0.0	28.0	175.0	0.0	20.0	221.0	0.0	88.0	86.0	0.0	23.0	26.0	0.0	31.0	24.0	0.0	7.0	33.0	0.0	10.0	20.0	0.0	13.0	161.0	0.0	124.0	35.0	0.0	39.0	0.0	0.0	5.0	30.0	0.0	0.0	127.0	0.0	132.0	102.0	0.0	87.0	13.0	0.0	0.0	13.0	0.0	30.0	0.0	0.0	0.0	11.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	3.0	43.0	0.0	23.0	39.0	0.0	44.0	76.0	0.0	18.0	13.0	0.0	14.0
EC:1.1.1.108	0.0	62.0	0.0	0.0	0.0	0.0	1.67	44.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.29	0.0	0.0	0.0	0.0	48.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	7.0	14.0	0.0	0.0	30.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0
EC:1.1.1.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.122	35.33	1110.0	22.67	1.67	2751.0	5.33	0.0	39.0	0.0	160.32999999999998	3171.0	8.33	12.33	2058.0	32.0	0.0	4770.0	15.0	0.0	0.0	0.0	1.33	903.0	1.67	3.0	1362.0	0.0	6.0	1062.0	0.0	105.0	1878.0	363.0	12.0	0.0	57.0	31.0	0.0	8.0	0.0	4830.0	0.0	0.0	945.0	0.0	213.0	54.0	52.0	0.0	1407.0	0.0	62.67	552.0	9.0	5.0	507.0	1.67	499.0	3894.0	120.0	0.0	51.0	3.33	2117.33	1839.0	162.67000000000002	1527.0	375.0	103.0	0.0	0.0	8.0	6.0	801.0	0.0	0.0	0.0	0.0	0.0	1104.0	13.0	10.67	600.0	22.0	0.0	72.0	0.0	440.0	45.0	69.0
EC:1.1.1.125	810.08	461.0	161.17000000000002	48.67	1718.75	81.08	93.0	334.0	21.0	254.32999999999998	671.5	57.33	180.70999999999998	388.25	464.0	151.25	575.0	97.5	115.0	697.5	445.0	76.33	1603.26	154.67000000000002	65.25	3842.0	567.25	1726.0	935.62	1279.75	21.0	1101.0	55.0	344.0	674.5	180.0	436.0	317.0	322.0	34.25	99.0	0.0	92.5	1973.62	0.0	1544.5	773.75	801.5	113.13	509.0	0.0	809.19	569.5	545.5	220.13	628.0	256.71999999999997	504.0	286.0	225.75	106.0	169.0	121.33	2118.08	3140.5	924.6700000000001	241.0	76.0	484.5	28.63	178.0	77.88	277.5	18.0	124.0	0.0	365.0	0.0	36.0	45.5	379.5	123.67	347.0	177.0	189.5	874.0	73.5	312.0	46.0	240.5
EC:1.1.1.130	51.0	166.2	0.0	900.33	50.25	684.5	293.0	56.5	408.0	31.0	95.42	0.0	90.0	56.25	7.83	552.0	291.0	998.0	715.67	277.0	901.8299999999999	269.17	292.19000000000005	262.17	72.17	1.6	229.0	0.0	10.17	16.0	0.0	110.0	0.0	0.0	116.83	0.0	0.0	26.87	0.83	137.0	22.6	0.0	0.0	154.8	0.0	0.0	98.42	0.0	68.0	99.7	0.0	811.87	79.8	275.0	628.0	104.67	2823.9	27.0	83.17	32.75	7.33	263.0	0.0	0.0	5.0	0.0	129.0	79.0	11.0	54.0	17.33	0.0	0.0	7.0	0.0	914.5	2.0	0.0	715.0	0.0	414.0	218.83	198.0	71.17	0.0	113.97	37.33	58.0	54.0	0.0
EC:1.1.1.132	1549.33	242.8	299.67	71.67	8.0	141.32999999999998	47.67	2827.8	0.0	422.33	281.40000000000003	100.33	140.33	836.8	820.0	232.0	73.4	113.29	208.0	10.2	890.0	65.33	238.4	227.67	62.0	297.2	1093.2	3398.0	802.2	2538.0	42.0	30.6	110.0	620.0	61.0	276.0	804.0	37.2	590.0	52.0	2084.07	0.0	46.0	157.2	0.0	74.0	132.0	1232.0	184.0	132.8	0.0	1383.8700000000001	224.8	1019.0	102.0	402.2	319.67	638.0	254.79999999999998	400.4	202.0	13.0	239.33	4029.33	184.8	1759.67	442.0	5.8	896.0	0.0	6.8	128.0	412.0	189.0	248.0	0.0	873.4699999999999	0.0	72.0	111.0	746.0	213.67000000000002	0.0	326.0	250.0	724.2	113.2	440.8	1.8	304.0
EC:1.1.1.133	11870.779999999999	11206.83	4510.75	11979.04	31537.79	8149.860000000001	17902.510000000002	27462.69	10197.05	14160.27	28925.8	11383.71	14919.349999999999	20519.87	3938.4300000000003	18818.87	32125.23	11103.71	15748.619999999999	20952.43	6453.82	18405.309999999998	32745.510000000002	9321.720000000001	20435.98	30449.689999999995	8116.9	14868.57	33130.16	10700.099999999999	8636.279999999999	17648.13	8926.1	10614.32	24728.9	7124.08	10020.02	18093.53	2975.28	10585.47	31588.76	6991.57	7608.82	25471.28	2773.6000000000004	8492.35	22227.059999999998	4619.25	16151.9	13570.039999999999	6432.299999999999	48876.17	22620.440000000002	10600.810000000001	16824.64	20869.48	23768.04	10153.98	22528.550000000003	7564.24	10568.39	16882.090000000004	6765.05	10841.41	11829.29	6409.05	7738.09	13992.71	6156.219999999999	10686.42	7166.0	6065.38	6941.72	9037.21	3354.6	10819.17	29045.47	3288.07	5502.1900000000005	9424.44	5284.57	8120.63	16496.28	5580.530000000001	16699.9	28722.0	3458.37	9094.220000000001	9741.69	5808.65
EC:1.1.1.136	403.2	902.8	234.5	1688.3	251.0	811.6	1276.6	1052.47	526.8	275.8	1892.8	298.4	368.18	962.8	135.2	882.8	147.4	4727.9	1734.3	1057.7	1363.4	1493.4	365.9	1717.0	456.15	318.2	652.4	298.4	122.62	320.4	336.7	929.1	64.8	148.5	749.5	519.4	482.8	106.0	724.0	3673.4	219.07	1036.0	3526.2	46.82	946.4	0.0	210.5	2.0	689.88	240.3	1182.0	1906.19	345.3	1302.7	1579.18	441.2	7121.85	399.5	444.2	121.0	867.9	150.0	1020.1	161.0	179.3	55.5	269.7	79.8	79.5	360.88	20.8	107.88	28.0	66.0	3.5	373.5	287.47	6.8	374.73	51.5	207.8	1159.07	85.0	510.3	398.85	163.0	114.8	309.1	39.8	256.5
EC:1.1.1.137	635.67	0.0	1736.5	832.8399999999999	85.0	1137.67	646.1600000000001	0.75	6854.0	507.5	17.0	1965.83	349.33	0.0	614.0	964.16	42.33	1902.3300000000002	744.17	556.0	2175.0	641.49	656.0	2501.8199999999997	613.16	0.0	1359.0	60.510000000000005	36.0	377.66999999999996	2625.66	432.0	1852.33	219.33999999999997	0.0	952.6600000000001	119.67	7.0	464.67	873.8399999999999	3.0	1070.17	373.34000000000003	2.0	400.33	18.0	0.0	431.67	421.33	34.0	2163.0	972.5	14.0	408.33	748.33	0.0	5609.42	757.4900000000001	13.0	3530.33	574.1700000000001	0.0	2215.5	650.83	1.75	2846.49	1151.17	130.0	3512.17	149.0	0.0	781.0	521.33	0.0	2137.33	240.67	3.33	2749.0	435.66	0.0	1197.6699999999998	1039.17	731.0	1808.4899999999998	445.33	2.0	587.83	911.8300000000002	46.0	2676.34
EC:1.1.1.14	3377.66	11004.4	661.34	371.34000000000003	25858.98	484.65999999999997	730.0	12265.18	2.0	2129.66	20733.690000000002	4308.66	1506.79	12277.52	1092.5	1658.5	18337.5	502.17	911.0	17644.370000000003	553.0	505.65999999999997	19973.61	356.0	712.75	25439.6	1194.25	3093.0	20339.32	3276.0	477.0	11814.869999999999	1572.0	1961.5	16819.13	744.5	1808.5	12768.869999999999	775.83	736.0	14852.0	534.0	454.0	21977.420000000002	421.0	502.0	17259.59	1007.0	1059.88	11435.029999999999	12.0	9036.66	15912.43	1676.5	1070.21	15911.869999999999	828.49	2066.5	19220.77	633.23	712.0	11752.1	807.16	3802.16	14221.25	1544.3400000000001	1331.0	9273.0	1127.5	289.38	4416.33	339.88	1833.5	5877.0	153.0	177.0	22197.2	14.5	2219.33	5871.5	798.5	626.51	11220.630000000001	547.5	1110.5	19161.77	473.58	1137.5	6187.1	433.0
EC:1.1.1.140	215.0	274.0	150.5	166.0	1312.5	164.25	119.25	665.0	0.0	262.0	670.0	22.0	479.25	449.5	133.75	371.5	851.0	527.5	158.75	1003.5	430.0	96.5	112.76	625.0	104.25	4242.75	360.75	102.75	636.25	492.75	23.0	117.0	30.5	0.0	756.5	333.5	45.25	333.5	206.0	7.5	1455.0	0.0	270.0	5947.0	125.0	1502.0	1653.5	734.0	72.0	23.0	0.0	839.9	398.0	1303.0	68.25	587.5	76.8	336.0	3341.0	218.75	126.25	648.0	234.0	197.75	2956.0	262.5	39.75	377.5	50.0	37.25	132.0	10.25	108.5	562.0	26.0	19.5	438.0	2.0	12.25	236.0	875.75	174.0	299.5	240.0	607.75	2094.0	373.5	170.5	176.5	143.0
EC:1.1.1.145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.157	10827.72	5774.17	2526.9300000000003	3326.1800000000003	11646.74	3342.8199999999997	7397.6	4848.25	5780.75	6086.07	11640.67	16242.82	4463.200000000001	6648.25	2859.9	6067.5	10924.5	6211.52	5724.35	8067.13	2958.35	9111.32	4093.38	6159.33	5042.4	5857.33	4929.32	10257.5	9354.619999999999	9042.5	5628.75	9991.01	9841.25	5997.85	9676.0	4785.5	5038.75	4163.33	2224.75	7125.5	7753.0	4619.9	2988.75	7672.12	1873.0	5018.5	6211.09	2903.1	5403.23	7988.16	2816.0	28382.95	8603.33	5538.9	7998.96	6705.0	20217.53	6380.95	10186.5	3209.25	3164.87	4551.5	3853.3199999999997	11689.77	5801.58	4605.030000000001	5406.75	3641.33	3470.25	2647.48	1416.5	1892.08	2324.5	2224.5	1805.5	2596.0	5017.17	621.0	5320.5	3507.67	3656.5	4176.43	6039.17	2389.15	5167.1	6016.33	1492.0	5080.95	2606.5	2918.95
EC:1.1.1.159	2412.33	1758.7	168.67000000000002	881.67	3003.25	292.33	2478.0	2022.75	17.0	1684.33	1269.25	342.33	902.3299999999999	1177.25	478.0	1393.0	872.25	276.0	744.0	3071.0	73.0	630.33	6359.3	210.67	962.0	2470.6	410.0	1795.0	1902.0	1348.0	193.0	1120.0	120.0	1694.0	2431.0	631.0	2703.0	1218.2	139.0	294.0	1746.6	112.0	508.0	2015.3	47.0	214.0	2436.75	150.0	1192.0	1654.2	26.0	6466.17	2134.8	425.5	998.0	1670.0	490.67	1044.0	3601.5	183.75	429.0	2254.0	158.32999999999998	1620.33	1474.25	310.67	1222.5	1030.0	524.5	800.0	583.5	215.0	629.0	888.5	10.0	1007.0	3459.5	11.0	617.0	651.0	131.0	478.67	1713.0	198.0	1529.0	1790.8	300.5	828.5	615.5	287.5
EC:1.1.1.163	0.0	0.0	6.0	0.0	0.0	0.0	6.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.5	0.0	26.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	13.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	77.0	9.0	18.5	5.5	0.0	0.0	15.5	0.0	5.0	0.0	0.0	9.0	0.0	0.0	0.0	11.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	4.5	0.0	0.0	0.0	0.0	4.5	4.5	0.0	0.0
EC:1.1.1.169	7208.98	7995.51	1887.8700000000001	4978.67	18370.55	4206.28	5399.22	13883.9	5206.45	11100.35	12771.67	12318.41	6701.9	9538.36	1695.55	8127.45	10869.510000000002	2660.1600000000003	6602.25	12082.83	1735.0	6038.08	15891.68	3996.73	8175.1	15760.899999999998	3475.89	10162.75	14412.56	7332.6	6786.0	10593.26	9381.55	8408.95	16169.48	3805.75	6823.05	9259.9	1453.99	3652.85	11194.03	2047.2	3349.25	13839.05	1170.8	7871.25	10222.83	2691.75	9638.5	10099.35	1640.6	24602.47	14434.68	4810.9400000000005	6140.15	11283.23	13019.82	6500.15	13211.34	3739.32	7201.6	9097.52	4006.68	5550.83	9898.15	2954.4700000000003	5240.17	4602.05	2232.2	5224.6	2973.46	3164.9	4796.82	3474.88	1813.2	5830.5	14716.650000000001	716.6	4148.55	4414.85	2939.75	5359.47	7840.71	2572.45	6195.2	14347.81	1374.67	6226.65	4151.92	2477.25
EC:1.1.1.17	346.5	674.0	467.0	592.3299999999999	2527.08	723.25	260.92	1179.5	2580.0	725.1700000000001	1320.25	3477.33	363.75	919.25	189.07999999999998	149.5	1476.0	286.0	352.42	2128.17	551.3299999999999	539.67	562.71	1468.0	377.42	5892.42	322.75	98.25	1917.58	220.25	2185.5	578.0	2945.0	173.5	1925.5	233.5	114.75	737.5	57.5	466.0	2627.0	566.0	243.5	9288.17	291.0	1949.0	3060.75	516.0	206.0	145.0	775.5	1554.6999999999998	850.5	538.5	512.25	934.0	5379.4	702.0	5716.0	422.5	267.58	1258.0	655.5	382.75	3289.17	715.5	143.92000000000002	677.0	277.5	47.75	213.5	69.25	367.5	854.0	746.0	117.0	660.0	257.5	88.75	372.0	1006.25	265.33	1241.5	361.67	535.75	3910.5	231.0	217.0	261.0	181.0
EC:1.1.1.173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.18	2826.33	2067.7	372.67	846.5	6032.4	700.5	920.1700000000001	2604.1	411.17	1794.33	6539.92	4264.33	492.33	3867.6	967.0	1612.5	8648.75	1268.5	1315.0	1575.2	1210.0	421.0	2750.19	420.67	328.0	4877.0	1069.0	2854.0	4554.67	2934.0	499.0	3777.95	1804.0	1873.17	2705.63	540.17	1674.83	1680.47	754.33	706.0	8857.9	508.0	349.0	9958.0	382.0	728.0	2044.17	947.0	393.0	2755.25	12.0	5335.27	2919.3	670.0	855.0	2068.37	3331.87	2277.0	10406.67	569.0	601.1700000000001	1136.35	610.16	6312.33	3340.5	1609.67	2876.17	1364.0	1078.0	74.0	299.33	173.0	754.8299999999999	1970.5	147.0	984.0	1068.7	11.0	2698.0	1945.0	1082.0	536.1700000000001	1693.05	466.5	664.0	3612.27	287.83000000000004	1132.17	247.35	358.16999999999996
EC:1.1.1.193	14575.710000000001	7066.88	9148.7	20218.06	17463.34	11267.7	24426.75	11553.48	4090.42	18669.02	12150.35	12998.66	19977.809999999998	9152.71	4104.8	24282.52	12213.630000000001	12614.45	22623.6	10262.439999999999	12043.45	24691.05	15110.400000000001	13685.470000000001	27310.82	13272.48	12189.630000000001	28699.82	14714.309999999998	18521.3	7454.87	10404.27	7454.219999999999	15790.45	15119.37	8987.08	19782.13	9051.64	6481.71	12975.349999999999	11465.800000000001	12186.0	13003.25	11796.17	16267.0	11267.98	8669.48	4752.63	20489.45	8576.46	6553.7	62021.899999999994	13491.96	12279.829999999998	20543.22	10050.84	24231.57	14919.6	11837.25	5636.82	15867.689999999999	9174.970000000001	8475.74	15952.68	9170.61	4937.64	9746.97	5544.13	3575.7999999999997	13327.38	3942.75	7592.83	7530.95	4057.33	1859.6	17135.67	12880.09	780.8	11606.92	4509.75	8934.2	11026.83	8493.18	5283.67	24353.35	12547.05	5533.0599999999995	12740.77	5496.219999999999	5685.62
EC:1.1.1.2	13.0	0.0	27.0	12.0	0.0	16.0	24.0	0.0	0.0	0.0	23.0	0.0	19.0	0.0	12.0	14.0	0.0	0.0	3.0	0.0	6.0	31.0	17.0	0.0	20.0	0.0	28.0	0.0	11.0	0.0	3.0	264.0	0.0	0.0	6.0	21.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	32.0	0.0	178.5	0.0	86.0	17.0	3.0	9.0	76.0	0.0	13.0	34.0	0.0	96.5	12.0	0.0	13.0	22.5	0.0	13.5	118.0	0.0	36.0	52.0	0.0	0.0	158.0	0.0	10.0	19.0	0.0	0.0	383.0	10.0	40.0	36.0	0.0	15.0	46.0	0.0	46.0
EC:1.1.1.202	0.0	212.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8	0.0	0.0	13.76	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	265.0	0.0	0.0	187.0	2.5	0.0	241.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	2168.5	29.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219.5	0.0	18.0	0.0	0.0	0.0	157.0	0.0	0.0	54.5	23.0	0.0	0.0	48.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	3.0	14.0	0.0	0.0	0.0	0.0	83.0	40.0	29.0
EC:1.1.1.203	15.0	370.0	0.0	0.0	917.0	7.0	1.67	13.0	0.0	52.0	1226.0	0.0	0.0	686.0	164.0	0.0	1704.0	6.29	0.0	0.0	5.0	0.0	301.0	0.0	0.0	454.0	0.0	0.0	440.0	0.0	35.0	765.0	121.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1610.0	0.0	0.0	315.0	0.0	71.0	18.0	8.0	0.0	571.0	0.0	66.0	184.0	58.0	0.0	169.0	0.0	164.0	1464.0	34.0	0.0	17.0	0.0	706.0	686.0	62.0	517.0	254.0	10.0	0.0	0.0	4.0	0.0	267.0	0.0	0.0	54.0	0.0	0.0	368.0	46.0	3.0	200.0	21.0	0.0	24.0	0.0	138.0	15.0	18.0
