# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
EC:1.1.1.205	21559.44	11235.380000000001	12111.49	22377.24	27823.29	14663.73	25681.510000000002	16186.4	11141.87	23843.53	25011.75	26499.9	22453.55	16908.61	6716.35	29525.13	25903.260000000002	15869.58	25344.019999999997	18539.489999999998	16173.95	26516.199999999997	23878.800000000003	17685.62	29216.079999999998	24100.579999999998	16311.279999999999	33728.08	25174.26	25460.57	11128.779999999999	16934.27	12450.1	19834.49	22690.32	11983.490000000002	23193.68	14316.09	8763.880000000001	16016.039999999999	20926.8	15504.869999999999	15344.59	20909.72	17819.13	16565.98	16670.23	8564.05	22249.53	12738.46	10004.3	79219.11	18719.059999999998	17432.559999999998	23053.95	16288.14	32447.93	21385.239999999998	19121.75	11174.6	18430.96	14207.97	13226.5	24529.0	14178.56	11397.02	16080.890000000003	11218.13	9457.42	14365.73	5998.75	9117.73	10716.68	7003.33	4474.63	17842.84	20502.07	3675.9000000000005	17990.46	7594.85	12375.369999999999	14055.810000000001	14516.130000000001	9478.86	26874.88	20183.35	7176.4400000000005	15768.95	8258.32	9115.46
EC:1.1.1.206	0.0	0.0	0.0	0.0	22.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	27.0	0.0	5.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.215	0.0	0.0	0.0	8.0	0.75	31.0	1.67	0.0	0.0	0.0	1.25	0.0	0.0	3.25	0.0	0.0	0.0	1.29	0.0	0.0	0.0	0.0	6.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	5.0	4.0	38.0	2.0	0.0	2.0	3.0	0.0	0.0	0.0	1.25	69.0	8.0	11.5	0.0	11.7	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
EC:1.1.1.219	1587.0	156.0	240.0	1259.0	52.0	779.0	4272.0	23.0	46.0	467.0	220.0	412.0	510.0	74.0	103.0	1341.0	100.0	632.0	2173.0	232.5	566.0	4870.0	137.5	1245.0	1826.0	0.0	891.0	2257.0	271.5	1557.0	137.0	408.5	106.0	318.0	336.5	257.0	233.0	2.0	265.0	1505.0	3.0	1980.0	552.0	60.0	440.0	23.0	75.5	635.0	910.0	207.5	0.0	5085.0	68.5	1300.0	2397.0	28.0	941.0	107.0	181.0	174.0	331.0	36.0	264.0	142.0	101.5	231.0	50.0	39.0	50.0	156.0	12.0	122.0	495.5	0.0	26.0	1041.0	18.0	23.0	82.0	1.5	881.0	299.0	176.0	318.0	1877.0	0.0	541.0	127.0	45.0	51.0
EC:1.1.1.22	11773.86	7176.78	2738.79	11637.27	23201.739999999998	7174.93	18582.47	18977.39	3421.62	16047.46	19409.33	10049.26	14125.38	15290.77	3053.45	20340.55	19870.03	8228.57	15711.7	16003.9	3896.2	18722.48	31157.86	6444.49	23159.1	21693.12	7922.3099999999995	22430.0	22411.809999999998	14348.15	6640.75	11020.83	6922.0	12376.619999999999	19520.33	6330.2699999999995	17749.83	12627.529999999999	3602.63	9578.95	20107.63	5756.1	3384.05	17727.43	1338.6	12173.65	12224.55	4167.7	16779.35	6703.23	6423.9	51194.59	15987.82	7874.39	16049.43	10782.57	17667.69	13895.15	13121.380000000001	5181.72	11403.84	13581.02	4378.44	14543.31	9137.32	4717.79	8489.869999999999	9834.09	3059.45	12106.4	6428.92	6867.5	7344.65	6683.030000000001	1808.6	13792.0	17147.26	563.5	6902.9	5334.76	6888.15	8162.1900000000005	11944.57	3773.5499999999997	20069.4	18828.940000000002	3505.08	11075.07	7826.27	4700.92
EC:1.1.1.220	484.0	0.0	75.0	805.0	0.0	194.0	1954.0	0.0	0.0	692.0	0.0	47.0	579.0	0.0	10.0	591.0	0.0	146.0	279.0	0.0	14.0	430.0	0.0	39.0	696.0	0.0	191.0	1321.0	0.0	747.0	121.0	0.0	48.0	169.0	0.0	282.0	1577.0	0.0	36.0	112.0	0.0	9.0	316.0	0.0	6.0	0.0	0.0	21.0	1021.0	0.0	26.0	2029.0	0.0	313.0	696.0	0.0	60.0	272.0	0.0	55.0	134.0	0.0	50.0	85.0	0.0	13.0	636.0	0.0	142.0	735.0	0.0	116.0	322.0	0.0	10.0	969.0	0.0	0.0	523.0	0.0	78.0	373.0	0.0	108.0	1038.0	0.0	145.0	400.0	0.0	141.0
EC:1.1.1.23	7782.43	10339.380000000001	7938.37	12561.130000000001	25170.79	7255.05	10628.32	15817.73	3914.42	8740.400000000001	21961.75	12064.56	11367.58	15256.36	2990.33	11975.0	21961.760000000002	9218.02	11171.82	18235.159999999996	11686.23	10074.970000000001	22266.800000000003	11871.07	9653.92	22988.329999999998	8828.86	16619.65	23011.34	12816.25	4875.7	14224.02	5420.1	7804.969999999999	22348.07	4167.37	12451.18	13432.09	6156.66	8582.5	17541.3	8518.7	11978.2	20143.47	15829.2	10118.0	15788.48	4554.5	7842.43	11303.21	4325.3	30193.989999999998	17817.059999999998	9472.79	9314.96	15505.89	19619.77	10784.4	15990.75	4373.32	7941.22	13901.22	6901.0599999999995	10318.08	12456.23	4207.47	6965.99	10220.13	2728.65	4714.38	5672.0	3110.03	5097.7	6371.83	1698.2	7469.0	19714.989999999998	590.9000000000001	10240.58	6741.02	7899.55	7396.92	13898.130000000001	4325.77	12323.05	19455.6	4289.61	6524.370000000001	7975.320000000001	3078.67
EC:1.1.1.243	777.33	370.0	161.17000000000002	36.67	917.0	73.33	23.0	13.0	0.0	237.32999999999998	1057.0	54.33	72.33	686.0	426.0	116.0	1590.0	61.0	104.0	0.0	445.0	33.33	301.0	114.67	31.0	454.0	546.0	1699.0	354.0	1269.0	56.0	626.0	176.0	316.0	3.0	166.5	402.0	0.0	295.0	26.0	1610.0	0.0	23.0	315.0	0.0	108.0	18.0	631.5	92.0	469.0	0.0	711.6700000000001	184.0	514.0	53.5	169.0	160.67	486.5	1298.0	243.0	101.0	17.0	121.33	2701.33	613.0	938.6700000000001	709.5	125.0	494.5	0.0	0.0	64.0	206.0	267.0	124.0	0.0	0.0	0.0	36.0	368.0	379.5	110.67	200.0	174.0	125.0	24.0	56.0	359.5	15.0	175.5
EC:1.1.1.25	18736.84	16495.78	17468.15	29781.73	40670.04	17875.57	33276.29	21967.4	11826.789999999999	22087.54	29625.0	21234.489999999998	24981.64	20770.11	5304.83	30959.97	29282.760000000002	17792.190000000002	31603.120000000003	28219.239999999998	22757.3	35347.049999999996	40234.28	24572.85	33439.65	32688.28	18450.93	35199.16	34898.51	24190.82	11118.45	21259.27	9876.77	18684.59	31337.07	11781.580000000002	21181.51	19044.24	9527.630000000001	18553.54	24034.0	22139.77	21305.09	29096.07	31418.13	14004.98	25750.98	6848.73	23390.55	18031.36	10100.3	80862.02	26701.160000000003	18966.96	27663.03	22471.14	37113.89	18112.11	27303.25	10533.18	21049.5	21457.97	15501.339999999998	15971.869999999999	18936.559999999998	8544.45	14010.39	14106.130000000001	7639.5	15300.5	8476.75	9194.93	10417.18	9001.33	4353.3	21323.84	34528.32	3868.07	18610.21	9759.85	12501.54	15829.8	21202.38	9743.18	29638.73	29828.95	8701.86	15866.240000000002	10522.32	9457.16
EC:1.1.1.251	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2118.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	11.5	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	2789.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	17.0	0.0	0.0
EC:1.1.1.26	294.83	217.0	501.67	851.6700000000001	103.0	1121.83	644.0	21.5	2668.0	607.8299999999999	243.0	3586.33	453.83	14.0	254.0	451.0	0.0	360.0	1006.0	141.0	602.5	1015.33	66.0	1559.17	586.0	36.0	207.0	589.5	52.0	332.5	2533.5	111.0	3014.0	323.5	155.0	165.5	631.5	48.0	513.5	526.0	28.0	606.0	359.5	0.0	291.0	88.0	0.0	61.0	302.0	39.0	3005.5	2193.67	83.0	159.5	688.0	54.0	5671.17	344.0	0.0	348.0	517.0	82.0	729.83	232.33	87.0	556.17	110.5	9.5	227.5	53.0	0.0	86.0	253.0	0.0	826.0	245.5	29.0	263.5	82.5	10.0	342.5	333.67	17.0	255.0	362.0	68.0	179.0	126.5	23.0	51.0
EC:1.1.1.261	118.0	4623.3	45.5	64.0	8290.33	10.0	118.0	4064.13	0.0	58.0	6090.3	6.0	65.5	4334.8	12.5	81.0	4145.9	51.0	11.5	4945.2	0.0	95.0	12193.4	29.5	83.5	4530.2	70.7	0.0	6581.0	33.0	202.0	4979.77	98.5	0.0	4187.67	23.0	6.0	3340.0	0.0	0.0	4302.07	0.0	23.75	10273.2	0.0	7.5	5171.0	20.0	13.5	5489.8	0.0	914.95	6678.3	208.25	94.0	7020.7	33.5	205.0	9491.7	62.0	12.0	3504.0	31.0	141.0	2798.8	19.0	227.0	2122.8	72.5	149.0	1230.8	39.0	555.5	2298.5	0.0	32.5	7400.97	0.0	28.0	2709.0	14.5	136.25	3401.0	19.5	162.0	6289.5	94.2	734.55	2398.8	395.75
EC:1.1.1.262	6516.85	2138.21	1294.5	8467.3	4702.1	4358.35	10814.73	6556.15	692.8	10187.55	4835.93	1181.4	9161.75	4080.79	1397.35	12984.05	5339.21	7566.62	11359.25	4153.389999999999	2204.75	10812.05	8312.95	3583.9	15432.55	3831.81	3878.34	8346.4	5919.73	4740.65	3158.7	4243.85	2036.05	8401.7	6743.2	4922.95	8304.3	3721.3900000000003	1426.83	6879.9	6364.63	2822.9	5811.95	4590.5	1223.4	1406.25	1758.81	873.6	12368.03	2406.21	3421.2	32642.27	4111.46	5190.040000000001	10615.98	2620.09	11039.6	5406.7	4245.75	1983.12	8489.65	4437.719999999999	2749.35	5772.7	2468.6099999999997	976.6	3980.8999999999996	2455.13	965.95	9322.63	2052.0	4559.08	3973.9700000000003	2106.83	111.0	8898.0	3578.92	206.8	2045.2	1555.92	1468.8	4911.7	3306.9300000000003	1708.3	11217.95	3990.3	1480.56	6409.55	2404.7200000000003	2353.2
EC:1.1.1.264	8.2	0.0	6.2	180.93	0.75	132.1	19.6	0.0	22.2	28.8	0.0	58.6	14.4	3.25	9.03	7.8	0.0	7.0	27.270000000000003	0.0	173.03	64.17	6.88	96.57	77.77	0.0	148.2	18.0	0.0	281.4	0.0	8.5	0.0	0.0	0.0	9.2	19.0	4.0	214.8	19.2	0.0	5.6	6.8	0.0	3.6	18.4	1.25	191.2	0.0	11.5	0.0	277.66999999999996	0.0	76.8	15.0	0.0	57.7	65.4	0.0	50.95	22.53	0.0	41.4	18.4	0.0	71.2	31.4	0.0	20.6	0.0	0.0	0.0	6.4	0.0	6.6	5.5	0.0	9.0	16.8	0.0	44.4	12.629999999999999	0.0	17.369999999999997	25.4	0.0	60.5	6.8	0.0	14.0
EC:1.1.1.267	13789.960000000001	10440.58	9173.7	20106.56	25406.510000000002	11596.2	22961.08	15845.73	4211.42	17908.35	22372.6	15015.83	17233.559999999998	15401.210000000001	3343.55	25067.269999999997	22154.88	12706.7	22358.85	18468.77	11820.95	23444.05	22986.870000000003	13394.14	26826.07	23155.909999999996	11701.23	26748.57	23984.98	17057.55	7346.37	14577.27	7144.72	15140.2	22387.87	9112.08	19342.88	13701.84	6203.71	13124.849999999999	17568.4	12914.0	13534.75	20231.8	16326.0	10787.98	15956.48	3665.63	20054.2	11423.16	7807.7	62134.06999999999	17954.760000000002	11688.829999999998	20049.22	15675.34	24673.32	15266.35	16140.25	5582.07	16115.439999999999	14121.97	9008.44	13940.68	12742.689999999999	4457.64	9992.8	10700.13	3225.3	13843.38	5995.75	7594.58	8155.95	6469.33	1758.1	17250.17	20301.09	857.3	12732.000000000002	6781.25	8435.95	11387.75	14010.18	5185.92	22822.35	19615.35	5315.0599999999995	12545.02	8171.72	5249.62
EC:1.1.1.27	6417.889999999999	9807.67	3649.31	7429.3	23208.629999999997	7490.75	5813.82	10841.08	9944.45	7072.4400000000005	19692.06	12592.05	8719.539999999999	12956.220000000001	2190.12	8069.289999999999	19736.27	6024.73	6034.73	17554.989999999998	5940.59	5350.889999999999	17404.47	6044.9400000000005	7139.58	26156.38	6668.66	11596.83	20338.98	9237.77	6888.62	12086.42	7045.49	5061.33	14636.73	3752.75	9247.07	10135.99	3914.24	4927.19	14498.17	5503.47	5778.04	18752.28	2364.33	28731.66	16702.010000000002	6187.76	8013.4400000000005	10549.25	7776.7	23899.39	14646.7	7433.209999999999	7154.41	14491.189999999999	16652.82	14707.91	16251.34	8822.31	5249.9	10671.25	6038.13	10418.11	18545.489999999998	7081.450000000001	8897.54	9048.0	5718.15	4339.47	4294.91	4057.25	6514.3	5198.0	4086.9	5219.51	18189.3	3358.17	5896.58	5843.86	7919.89	6854.83	12669.65	6023.01	8668.93	17958.190000000002	3146.8599999999997	7623.2	6063.7	5981.87
EC:1.1.1.271	3790.25	2221.2599999999998	992.75	6319.0	5264.219999999999	3096.25	8598.970000000001	10582.98	139.0	9355.0	4028.29	406.0	8449.89	3816.94	864.5	11026.75	3871.27	1922.14	8885.6	3562.6	734.0	8295.15	12004.54	1358.75	14818.5	3743.26	2635.38	7274.5	6539.919999999999	3169.75	2577.25	2912.3	1690.0	6581.6	9780.28	4068.8	6435.0	4252.53	111.0	2693.75	7316.46	1491.5	1346.75	4580.3099999999995	147.0	1016.25	2987.46	387.0	11008.8	2722.47	2193.2	25181.6	6389.08	3000.23	8304.380000000001	3125.44	3049.25	3816.0	5405.110000000001	1553.01	7306.3	4275.639999999999	1657.45	3135.25	2805.2599999999998	405.75	2626.95	2113.5499999999997	495.45	8866.4	2066.84	4302.0	3764.8900000000003	2283.71	105.0	8298.5	5203.25	184.0	1592.1299999999999	1831.5	1229.75	3832.9700000000003	2944.39	914.35	9994.5	4533.3	1132.56	5643.8	2443.64	1956.25
EC:1.1.1.275	5.33	740.0	22.67	1.67	1834.0	5.33	0.0	26.0	0.0	56.33	2114.0	8.33	12.33	1372.0	32.0	0.0	3180.0	10.0	0.0	0.0	0.0	1.33	602.0	1.67	3.0	908.0	0.0	6.0	708.0	0.0	70.0	1252.0	242.0	12.0	0.0	57.0	19.0	0.0	0.0	0.0	3220.0	0.0	0.0	630.0	0.0	142.0	36.0	31.0	0.0	938.0	0.0	47.67	368.0	9.0	5.0	338.0	1.67	335.0	2596.0	86.0	0.0	34.0	3.33	1373.33	1226.0	117.67	977.0	250.0	93.0	0.0	0.0	0.0	0.0	534.0	0.0	0.0	0.0	0.0	0.0	736.0	13.0	7.67	400.0	22.0	0.0	48.0	0.0	279.0	30.0	47.0
EC:1.1.1.276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.28	7655.0	4435.91	6806.0	15566.96	14069.85	9318.77	19429.75	9169.15	1115.97	11335.05	8281.51	9103.9	9843.119999999999	6105.54	1471.83	13740.8	6567.710000000001	7131.02	17549.42	7691.19	9274.43	21707.739999999998	15566.24	9634.630000000001	15834.119999999999	8780.41	6860.889999999999	17406.9	11139.939999999999	10036.65	3040.7	5356.6	1338.3	8949.369999999999	8480.12	3226.32	7021.63	6464.92	3390.83	9537.65	7877.23	13042.3	11074.2	6114.68	15903.4	12495.25	6750.49	2466.45	11180.7	4581.41	2742.0	35924.869999999995	7926.51	7548.04	13492.55	4370.42	12140.050000000001	7122.15	6973.83	1928.37	11213.8	4759.52	6639.7300000000005	3998.9	3305.3599999999997	1046.2	4655.37	2110.88	987.75	5862.700000000001	1729.97	3016.9	5045.5	1967.88	206.0	11397.5	8845.67	533.8	8161.65	2077.92	3000.05	5830.98	6022.68	3433.7700000000004	12924.8	9535.93	3393.23	5620.67	1653.3200000000002	2251.57
EC:1.1.1.281	17.0	307.0	0.0	34.0	2213.0	0.0	71.67	205.0	0.0	87.0	597.0	0.0	124.0	532.0	0.0	45.0	790.0	49.0	43.0	599.0	6.0	41.0	357.0	8.0	166.0	1599.0	2.0	0.0	1300.0	0.0	0.0	515.0	13.0	13.0	231.0	0.0	0.0	346.0	0.0	0.0	96.0	0.0	7.0	1832.0	0.0	0.0	153.0	0.0	20.0	68.0	0.0	64.0	983.0	21.0	171.0	242.0	16.0	16.0	130.0	9.0	15.0	247.0	0.0	0.0	5.0	0.0	0.0	187.0	0.0	79.0	300.0	32.0	49.0	135.0	0.0	21.0	421.0	0.0	0.0	83.0	0.0	63.0	321.0	0.0	17.0	778.0	3.0	24.0	167.0	10.0
EC:1.1.1.282	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.25	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	159.88	0.0	0.0	226.0	0.0	0.0	190.0	0.0	0.0	8.5	0.0	0.0	35.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	1.25	0.0	0.0	11.5	0.0	4.5	170.0	0.0	0.0	0.0	0.0	0.0	108.0	0.75	0.0	103.0	0.0	0.0	0.0	0.0	0.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
EC:1.1.1.284	5962.67	0.0	1170.03	1883.83	0.75	1751.0700000000002	2223.27	1.5	3116.8	3728.27	131.25	8138.37	1125.77	12.25	2013.45	2534.8	25.0	4055.69	2947.3	14.0	2391.4	2371.87	46.88	3595.0299999999997	1220.4	0.0	2451.2	5394.9	245.0	5593.9	2918.7	84.5	4364.8	3989.5	6.0	1289.4	3515.3	6.0	1640.5	4031.4	0.0	1355.0	2561.7	0.0	819.4	746.5	20.25	2071.5	835.25	32.5	1960.5	11611.93	0.0	1647.2	2124.8	5.0	12451.779999999999	2987.5	0.0	1171.75	1924.4	0.0	2176.07	7282.97	102.0	3178.5299999999997	1800.7	1.5	2073.0	254.75	0.0	459.0	1483.0	0.0	1017.0	580.0	0.0	286.3	2414.9	0.0	2198.8	1402.1799999999998	0.0	1193.3	1773.1	0.0	642.1	1448.8	0.0	764.5
EC:1.1.1.287	0.0	31.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	7.0	0.0	0.0	15.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0
EC:1.1.1.289	0.0	31.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	7.0	0.0	0.0	15.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0
EC:1.1.1.29	9750.349999999999	7549.37	7769.0	18240.46	18990.23	9108.27	21937.65	12556.4	1281.97	14974.55	17861.85	4994.4	16752.75	12538.0	2228.9300000000003	20602.05	17511.21	9581.7	19297.67	13974.89	10083.58	21875.39	17093.2	10952.57	24142.72	16703.079999999998	9264.59	23529.15	18855.89	12836.4	4729.2	9868.59	2448.55	12407.62	16018.74	5416.37	16847.13	11551.009999999998	4638.08	10853.15	13578.61	9744.9	11997.95	13206.3	15392.4	11357.25	12809.81	2761.6	18551.28	8509.04	2294.2	48967.29	13506.22	8096.290000000001	17415.559999999998	12792.71	16003.800000000001	11124.7	9331.37	3893.5400000000004	13772.650000000001	10387.84	6646.68	7817.95	7441.66	1665.6	7319.57	8043.05	1320.7	12191.88	4974.62	6558.33	5906.17	5089.45	847.5	15036.5	15796.75	415.8	9534.95	5114.5	6561.8	9103.029999999999	10337.3	3805.47	21053.949999999997	15164.27	4718.5599999999995	10346.470000000001	7006.84	3967.62
EC:1.1.1.290	405.0	872.88	311.0	1387.0	2578.77	615.0	2714.03	5136.65	126.0	295.0	2571.76	3.0	1131.57	2603.96	215.25	3310.0	2204.71	543.15	2342.0	895.19	518.5	2366.5	6408.5599999999995	586.0	5763.75	1550.48	918.99	10.0	3923.2699999999995	43.0	456.0	2105.34	576.5	523.0	5294.04	1629.0	235.0	3076.39	56.0	780.0	4363.63	1275.0	222.75	3227.88	123.0	8.0	511.57	109.0	1332.75	1179.22	2038.0	7753.15	2558.8	1324.04	4005.0	1427.4199999999998	1724.15	825.0	1820.58	258.29	1272.0	460.52	451.0	545.0	1026.28	147.0	509.5	233.8	233.5	2089.0	411.47	853.0	363.66999999999996	511.63	9.0	2133.0	1693.25	55.0	210.0	1012.25	250.5	1576.5	1057.93	254.5	3089.0	2537.8	254.13	1545.55	192.32	1113.75
EC:1.1.1.291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
