# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
PWY-6277	17532.035044288496	11781.333577594613	11898.239744016722	22897.44632047361	28342.493418610837	14822.414972321512	26954.32704744926	17700.97591411586	12121.328712990811	21497.912180581236	25107.93825905654	20575.807287128853	22510.521606812905	17208.576421837806	5226.437773651991	28612.247553684978	24827.25187985149	15842.599246470822	24970.937219900654	20525.70404347505	15652.682283355332	26895.057797521724	26001.639578300805	17912.51747705905	29542.313599360896	25723.990840418854	15063.945186410698	29813.10372551781	26531.693903959203	20829.440330553225	11408.077246166542	16936.18576662625	10896.216332185582	17258.00109867873	24805.48217902581	11652.591645133938	21341.370021532093	15117.764931864012	7480.057706282827	15413.781652673939	19964.81218149408	15375.990058429274	15168.677966643716	22027.413372306062	17446.64639369957	16484.35608978617	17946.078013888236	6870.118176596762	22792.36052409405	12901.164008907886	10795.803861010154	73708.88714351453	19753.94216405424	16560.548925342086	23373.73295747997	16902.749529492285	34030.66732460575	18851.130982922652	18334.101559454277	10756.55167966835	17698.710574058663	15563.741509033565	12393.384952767468	17422.8613393195	14860.369679709573	9028.646743059167	13363.284602512238	11657.942503654107	7901.945492995723	14775.757529451026	6583.487272712744	9085.941323915222	10376.174885342984	7241.053610152935	4511.5226140396	18417.64193973111	22361.04639715383	3807.442789292298	15112.858663076559	7511.907612898704	11647.550090597411	14245.772713123426	15382.944321931356	9050.369802202355	27024.979625646734	21631.490735158746	7001.904424730067	15109.077636421222	8927.265297363634	9001.42868033664
PWY-6282	6705.22969788916	931.3428201575939	10816.551807323956	20210.485567565836	4922.674805527336	11001.475447009501	20836.572722020963	10850.580122505316	1938.6094902231107	11409.637461508702	3030.112134282715	8075.379849662296	12163.307982474276	1761.3818847202829	2487.4228438379155	15328.39660913588	4602.430701177314	11743.395528828278	17879.959032507162	6667.573562632646	14702.220753059282	19009.13948992476	3624.3922824829474	15038.591075998074	14090.925009305352	4593.817775137878	8456.287900820234	14507.110211368237	10956.745588679632	11050.110156706907	4515.065823206403	3152.068120589239	2598.6344903706654	10003.170047057032	2483.75318205025	6721.800275430787	11265.913248777935	6297.4530372028785	7106.7185997355755	10445.471669791847	9415.89255078071	13239.571142951518	17993.55110513165	1519.5552834804537	20091.08357931754	5102.244341318893	2679.6658898954875	1870.2897920264588	11658.99721580931	1806.3901678363425	372.7376262947905	37624.01319523767	2350.4236127910212	12934.908418671374	14229.714939898484	2347.573479016252	19005.77753553138	10013.454931952285	2375.069081519878	3811.8939576418743	11243.30755673668	10068.89096074807	9029.940337334745	7887.444603641109	1878.6187293121966	1034.8408251272829	6921.7487168672	5669.190237074189	988.2155126209344	11682.800060139252	4893.440171158877	5578.622338605059	4933.482992697501	4842.097976090618	172.37206931383366	9519.171449296027	5880.177381581019	696.2880843565505	12212.358485986359	1919.7371680653491	5356.180987387159	10655.102994749788	4774.8698326020685	5078.778928436157	16319.895471895457	6359.505438207314	4843.889541975501	8965.63491073772	6847.719203227583	2644.4920603761184
PWY-6317	12927.807273514723	11277.685262967168	10889.9726957685	16676.717547718163	28949.480746363675	10825.952097019326	18854.039927606933	17936.063983685133	11884.435065043399	13124.68617048024	25650.063118822563	17467.853086974206	13424.123019882914	17830.287218619633	3812.14976647022	17859.413594304493	25993.03425263443	9474.456783239018	17934.15554983009	19860.44316885255	14013.70512015816	20675.85182505087	28847.32597593925	15655.57689735595	17431.242087574086	26781.496968890802	10966.306980925932	19388.816690760246	26426.760234517755	14541.968418367322	9288.990414490432	15280.243182595419	9765.173613807781	11515.196171460344	22245.239497695256	6293.937286596008	8584.849640138951	15290.050809487579	5286.731307087647	10069.003573150027	21393.33665840623	13144.655494844144	10616.105943764753	22730.993700149655	16701.713791065	8271.79801750588	19613.52167977566	4598.493101910204	10810.543549000748	12511.86103504025	8141.094583193261	48983.606309309005	20817.442963500718	12211.474378635337	15152.648777557904	17918.33215374909	24298.600152583305	10064.727242143337	20357.734521090693	8251.711623052755	12205.666838431862	15169.163026864062	10818.856539344319	11571.04208580402	14213.327827151425	7476.29058886301	9206.58811145361	11025.875107220734	7191.697079400389	5326.575828785886	6358.443319853913	4817.623823896635	7300.602656520046	7491.647537670055	3975.8385558550353	9867.317828801622	23736.49605383643	3987.692644592324	11604.720749719301	8159.39688377048	7338.696987303224	8673.715926550645	14689.270278683289	6409.996194203122	15723.254654962206	22926.001950839887	5447.7739857109655	8301.497608533326	8674.715780953464	6611.89251003
PWY-6338	0.0	0.0	0.0	4.944029036698271	0.0	16.41042674005398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.845286474625556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.104002458877165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.82192591956062	0.0	8.748882364754678	0.0	0.0	0.0	0.0	0.0	0.0	7.384051147434349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.153074669909789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.65849954439607	0.0	0.0	345.8876468348011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.320278076960733	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.74425669261439	0.0	0.0	325.68351312089135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.490818275304832	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6353	10917.23352419134	5297.289477658216	2116.257484424984	2142.6424379463942	10566.92043525552	2592.359620816465	6171.39109817796	5765.182020053314	29.90997633205764	9950.257295441936	9512.87749557334	14896.880923445899	5281.854668599807	6482.270339350613	2861.7339841471176	9673.504797702002	10866.362089405764	4232.355799142403	6189.968702340632	7467.750360509846	1414.2542833356538	4374.166177505788	13415.66885180165	3128.660705093008	4882.966017701582	6228.977220533305	4501.699773897526	7978.762352657019	9327.212491697137	10036.777484078462	2586.6622813549484	6778.679879493878	5682.293528747494	9078.631016549032	7859.8714716232635	3610.9093749028766	8308.518230513862	3862.6571362301465	3306.197740995947	5252.34472496202	9848.11016497087	3475.9514947927164	5849.09509729562	6315.768382320693	2651.4477442167067	3245.022890673686	3756.820348673691	2481.8364327587374	3686.0211559891436	5877.740286380222	128.95449306344852	33819.663560937624	7029.764931061923	4144.212051532557	4848.7651735722075	5743.009083319868	7509.860380252102	8666.233344720918	10097.987555756512	2394.376350766473	4807.046309581009	6216.6047175851445	3592.0736909601915	11508.454414190872	5660.71206396621	3783.60498429394	7117.563458671214	4180.589472487331	3235.84575014221	1302.4984692350083	1937.6675319578933	1723.1480096963135	3518.9712944777493	3092.682510067617	288.8819024008611	1319.246859506517	7373.969814598627	168.80834817738534	8560.89251627022	3397.631350047026	2765.5371768365258	2972.384276450939	6427.524074016647	2273.5180021707356	6339.75575191452	5736.990590966682	2058.7563862028283	4689.65780607983	2288.16890488069	1621.3213878672125
PWY-6383	4166.263690856268	1004.5491337764295	769.9769752584335	484.3616186100114	1836.420935793794	881.4752642187115	1089.7186670257204	48.17997006561567	46.79393514452825	3332.6780679011836	2318.6017998522743	6946.799454117125	836.5572931864451	1206.3490068616775	1528.7140560319688	1837.2838214316703	2878.8815871043757	490.9824780282109	1185.799622595742	0.0	1011.0054501243814	673.3536256619532	830.9809971857678	768.6365193330379	652.7778683779123	877.310557673997	1872.9222614833598	3531.6359399065304	814.1597114043117	4626.100142240035	810.3988584858382	1880.7519212832228	2658.6526629780356	2733.2360906803856	5.973135885415204	1096.926488031399	2299.8754479896525	0.0	1429.918651454453	1279.591873609948	2526.9031050530784	944.8801195053294	703.9430105513842	682.7074778940565	679.3698359511687	1140.3056283093713	69.86767449169554	1882.917730590083	517.4569202969174	1408.9168761138474	5.996978046665864	9457.24023687594	564.3037768202153	2554.6477822561305	768.9245858292594	396.91668216797444	1280.9775159675837	3316.655984283903	2574.355397082581	1050.2191041035467	1065.74622975713	65.77863882632019	1184.5134891141809	5773.443350937942	1490.3038729463437	2851.1260384481184	3258.6040287253963	435.0656483564632	1882.130207177572	39.45275545631827	0.0	366.94129273058627	979.189540949471	480.96908356386035	313.06313855633897	129.2150917478733	97.20147809283456	39.76547687428396	3139.7971986553903	645.7465679511502	1283.6250876090312	633.9843762760391	639.8380469968339	1262.1656644207544	1314.405840281491	85.9393441695144	562.8856511699285	1516.9815762174223	52.9697313230868	618.1002802039479
PWY-6385	16536.645439938005	10992.952099419981	11635.850875221226	22426.858991830766	26612.476942786157	14401.616433207288	26210.058177920386	16606.11118709833	11696.122510359553	20492.678645673608	23527.906480737234	19274.183691201037	21969.436224476638	16129.703234714054	4996.012289091823	27847.799306966244	23505.26031565474	15737.655466713757	24655.387628240074	19401.150670699706	15614.017665261454	26653.323209469145	24308.211737268954	17557.5644982451	29117.26451647612	24677.672671549575	14776.67539869547	28814.55750972949	25208.201650204388	19972.457936764906	10780.435143130988	15382.086495193984	10124.987596069634	16511.339383663802	23379.26666906629	11184.465080358748	20196.859464881076	14159.263035901751	7286.650700703293	15214.78765360771	18329.156712556825	15275.901589448218	14852.67983186701	21083.734035648362	17289.44323925106	16279.64958139095	17256.656823595295	6620.626645485219	22113.170512124372	12052.653258405351	10572.08376515543	70254.37580774046	18717.674353597875	15856.383922223253	22951.267172747717	16376.59852895588	32576.69386113453	18398.809335475788	16930.9864815993	10717.704542638332	17548.377838796983	14689.264474352576	12432.201398126692	16524.705304151455	13863.114671858619	8688.449136572366	13521.81061658055	11216.254272975752	7849.456554092585	14499.346977456968	6199.101560941954	8944.908148695547	9915.350515248385	6718.824294311029	4414.340476797476	18078.7495799442	21209.169508657273	3869.5647443834755	14471.603322139845	7072.701230521602	11527.358531834616	13870.889435649991	14817.478334916847	8817.804147729616	26367.85962634834	20649.496959498814	6868.752531602766	14686.844161538987	8467.36975109284	8954.52746047667
PWY-6386	16741.44426431481	11354.658604177697	11818.651175859279	22651.45951265449	27392.21396650276	14584.356363324587	26585.602842261716	16978.598681698142	12081.75886032324	20646.243855358374	24392.878762124794	19571.33630383312	22127.52768565248	16694.88558361802	5069.741657342987	28009.33746576054	24624.91317077159	15939.252107088792	24980.277964940866	19852.162222295803	15855.878519535172	27166.112472949913	25096.1030873977	17904.635256599697	29362.159961719524	25338.464915204575	15012.881717089853	29095.292246426776	25952.862768805353	20220.29749586354	11058.452276933729	15774.194000337488	10444.84943243193	16612.22825198026	23964.371467035016	11357.422758902088	20235.851166776065	14458.59049589884	7349.485355378434	15462.43575942975	19237.694537192652	15584.461473516063	14946.60925154004	21599.422793249094	17391.18396360024	16183.89516957919	17624.46574574173	6686.5587983009855	22326.882738044278	12532.881417581637	10748.305286312116	71142.93906150492	19186.280851928463	16124.459867586218	23321.463939123827	16771.133945016827	33270.69991877084	18555.045681117106	17764.43223196957	10993.623695282588	17664.061002945047	14977.005137848357	12616.686333481868	16797.364421165537	14363.052576047012	8881.771168948233	13755.388426504114	11515.655474388224	8054.852928466281	14603.890091047364	6330.485178643466	9042.02062195144	9998.300642909899	6932.852551088418	4552.246228088543	18273.646072166972	21766.797834918925	3988.7710758145035	14588.658304130342	7336.158870957067	11769.005447238722	14059.859399340017	15205.926312816222	8973.582376908795	26595.952202468732	21183.410729167455	6967.573016902333	14863.435007656462	8645.391917588504	9180.434731601175
PWY-6387	16720.17398305999	11299.769007348164	11730.405997855847	22551.268311111897	27320.222314248153	14539.172211198776	26409.160714340574	16806.436758640786	11850.051861569518	20646.734824930227	24223.471881920996	19681.95254882079	22055.352760132904	16555.040604875845	5062.025211107113	28062.51177056037	24400.879883881877	15836.238506076046	24830.315964968115	19697.667808743918	15750.233654716172	26882.567826900908	24747.082742957944	17707.900148101315	29235.240745376424	25224.793735075742	14918.688521050344	29022.368478318673	25779.71065197988	20177.541108411187	10909.433146908463	15850.625810058034	10324.144529982002	16613.134687456382	23698.71222220781	11289.713441115293	20274.103861992506	14383.292612319989	7345.628459152365	15376.980275742913	19033.521687109074	15487.803359453628	14917.797269636922	21390.907009399147	17349.9625267523	16505.00499778398	17470.060009371853	6714.9680662814235	22221.07450705581	12360.104227604597	10725.969606390885	70909.00401013778	19048.964165624795	16060.435004482932	23146.660733375153	16614.674903966425	32937.72294725951	18642.525523278986	17550.740526293364	10859.953402628818	17631.975358073498	14892.85040603474	12557.991589210045	16896.491127326168	14372.762998894368	8840.259214585298	13808.107150730857	11428.425002795046	7977.8168766821245	14544.377277679703	6304.143931670884	8994.278688741091	10085.869692403478	6881.117900587149	4482.851771879426	18176.892997723186	21464.995743767613	3933.0428661218825	14634.214237077933	7259.121282018098	11675.083920255669	13989.605223802939	15115.538647342191	8933.596823800295	26498.557001614336	20932.13799980879	6920.32145984412	14841.785617061047	8596.292897071551	9076.147713123664
PWY-6396	543.4247102546985	248.33930510955167	262.2596473586518	579.9332927856958	197.73327874855428	850.5176679979318	240.04669176981326	72.95894955575885	7.745646018626489	727.3501748464821	418.3577648333219	509.3653223149214	885.3481491623677	79.06363663242925	219.37869239748437	623.1914978481926	549.0172465781278	202.01571975910022	289.707858328949	37.74207448998558	975.6414396452276	173.43920465965553	321.82031919232423	113.58529879609331	320.582673092861	56.847335165675744	715.2335256852825	836.7275826338947	290.75006640912477	1066.5368875832091	529.568505893293	400.9259336093285	488.5468356402014	405.511228270398	131.8852966645536	103.94710830318186	245.83189724099032	0.0	227.6699514415011	269.40032167923994	30.11510329196948	262.1826180416187	444.53711399031084	77.6498412796623	320.23695229912704	1668.43184115597	194.73876826560917	1494.7796522080191	208.86441159749856	304.16929839669166	21.79357381707521	1351.8619853935654	91.78137433645726	707.9534347899518	454.91807442367553	33.255975249812444	154.74199007660297	1157.8195476381109	715.5489094468745	1041.3040829887573	343.8212626836332	17.334994054621163	160.1053738629714	1401.4497509508749	216.33894833799934	940.6134261267687	1224.7915551516476	153.4941737355976	544.179671686977	115.86735152443056	3.4284861935974873	329.46036933780607	828.1087485727203	0.0	352.5394291740462	25.482586188042497	15.201192145862553	52.71724559911761	601.07467156266	9.476118540069603	989.289039394128	548.6533125209521	46.824259771757504	653.9825647575638	254.48840431386066	0.0	118.75309646697968	770.0017949633286	17.082512249387836	496.1520443663014
PWY-6397	63.71239080078538	0.0	71.52102933611296	140.38653530087893	0.0	235.1380176624959	38.12051775537574	0.0	24.46716288852305	436.4552205508115	0.0	208.79735424401193	117.86634274116473	0.0	141.4165662972776	50.78122925720736	0.0	25.1813841488524	64.53541456514526	0.0	37.754682891762585	67.41349858421988	0.0	175.65339104997565	42.53819073834892	0.0	282.8816383362865	32.2056969854068	0.0	566.9810164272908	0.0	0.0	32.79626508790305	42.650815287081805	0.0	160.49987115508233	9.26851448784215	0.0	281.90300909361395	64.74905527906068	0.0	8.996063325359925	64.07313479408336	0.0	5.688368955059581	44.26407011721248	0.0	366.9438123507659	43.33732156950436	0.0	0.0	1221.6050329334053	0.0	1041.4702713313497	54.58380554445413	0.0	143.85144302571325	301.79648452909413	0.0	138.81705069688675	51.621595888263535	0.0	84.06617918802768	207.53062568390803	0.0	374.68330519812486	266.1158376158377	0.0	77.10193539772816	0.0	0.0	32.342535523686806	10.4632746706106	0.0	23.066871309363304	6.270360748851489	0.0	11.785774767540616	62.663584753686116	0.0	85.76177516577103	61.01955703869555	0.0	377.0980909235967	115.12477421279362	0.0	92.80063646914166	41.541389632019055	0.0	29.83774345435959
PWY-6404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.68091161755115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6467	7494.03	1465.21	7479.580000000001	17973.29	2770.1	9388.27	19015.129999999997	5738.65	1448.97	14569.47	3284.7599999999998	4728.9	17183.45	2768.29	2259.95	21586.22	2783.38	9623.3	18926.4	2249.72	10438.899999999998	18259.22	6612.560000000001	10975.920000000002	23447.32	1955.8099999999997	8375.36	21504.57	4471.61	12460.65	4929.12	2937.3500000000004	2389.4700000000003	12251.85	5567.369999999999	5093.88	17244.63	3189.7200000000003	4998.83	10113.15	4585.630000000001	9074.5	11999.95	3368.88	15215.399999999998	9895.08	898.64	2603.33	17481.72	1432.21	5722.199999999999	42404.58	3041.46	7273.380000000001	14902.760000000002	1971.4200000000003	16431.25	10598.75	2240.58	3776.8699999999994	13761.87	3069.72	6584.01	7654.25	1961.94	1546.42	6765.4	1878.1299999999999	1173.9499999999998	11441.15	1860.67	6307.5	5136.55	1673.8300000000002	829.9999999999999	15371.170000000004	2406.9200000000005	434.80000000000007	8845.87	1134.25	6540.55	9032.86	2061.9300000000003	4020.32	20942.35	2949.13	4539.73	9746.77	2253.22	3441.4199999999996
PWY-6470	4519.074848673256	26.72670196558749	315.3894394862149	764.5249584592187	272.0250745207216	505.81498961857795	2481.105868614159	305.8354985833205	0.0	3422.8385324668693	146.6017802982231	1499.608600602683	1289.8136172257005	238.82624338717915	1011.3425406194705	3703.8743136617195	1087.616370495715	4626.061161176825	2329.9917853812167	128.01862741241115	346.4397344643586	1738.1072810976248	212.79004014847914	774.1395159441316	1950.7167441181734	25.59755844638482	1191.0157573897502	2341.864762629767	288.34465867531685	2797.156057624911	414.9384433481794	28.588780531112906	342.24174673696103	2727.0096957939577	835.5717829700603	1240.9015618081487	1641.1239747092093	0.0	507.41419976096273	987.2346745941704	70.66057328173704	589.148068855951	982.6839333712547	25.58617026299999	241.14019533218985	3376.3635101734344	932.0572689368332	2016.1895681065578	771.0128830703404	174.31189661988617	0.0	8843.184765161015	158.8028427405093	2208.053790443732	1396.4499567784246	36.370966135430365	2038.037471339366	3847.5095411092516	0.0	1058.2141958466846	1802.5911331779103	66.71965941597686	528.1715259039132	4986.554311458452	60.458568556904325	1482.3380436251714	2386.547005048795	0.0	1671.7838647343274	174.58404759504555	28.5878776533894	530.792894901955	1806.4180477086238	0.0	0.0	219.0007080711352	114.15687628011408	65.04304711401002	375.7580510502046	5.753409152730984	228.76177178697293	577.2037881236051	40.15313553686852	464.45963773034345	2252.7984551149143	0.0	772.6180107771995	1757.8195664954972	81.41805670456986	778.9972394799462
PWY-6471	5547.369141075005	4031.6238184625668	7703.321903630635	7464.801879697085	15907.619468198996	7331.252758680614	4831.534751203195	7859.338449776483	11296.666825228576	5761.766723551954	16221.319119326312	10760.14697551638	5883.346659589092	10720.627994950817	3039.793353843623	8119.261630188413	16732.98265626014	8337.295284407686	6084.094180960632	11567.595369929504	11054.415266931963	4635.115749313342	16952.74477649822	11633.793444057415	4750.3518820948675	17711.030478059747	8163.5240194453145	4925.43461423351	16327.822353553345	7493.595521187445	7823.133853360073	3254.0015156059985	7313.744092115231	3177.630812395161	12171.840615645247	5291.2491734151245	1857.0053459071066	8566.843634145964	3617.2873684267606	5351.220614078311	12268.415331620105	6399.6817858547165	5054.106576356855	13192.617965090893	4557.784248753374	9949.086831665321	12577.984063646176	4405.19847500203	2852.173317354663	1728.5395414429213	6569.1579169064635	10657.317096101578	9133.15686956287	7988.950118936754	5564.968555323665	11168.262314259857	20600.93704481355	6434.7557203142005	8738.682402111603	8522.139245102908	5071.822577829442	8476.898388313795	8452.709815791733	6767.402584430088	4543.806784487089	7394.075547642617	6439.064919862781	7921.044259781115	7022.310615272501	1225.6925441988792	3541.965273423427	3371.929612880831	4779.142645779279	4252.921858952058	4050.9290572498603	1796.5989571906596	14122.197963536635	3801.4473326068896	4431.696605478009	4584.975861529599	7193.057160221151	6308.267040694897	8776.231492124078	6234.90736082623	4987.7468575480325	12508.2431957253	3789.53973205916	5698.190948027435	5399.441420058375	6593.466362357001
