# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
P441-PWY	9107.292433589268	5022.637952404713	10135.98060222408	15163.272698395704	8168.2469299682125	9838.845808050299	13725.986353654027	5681.546810203609	5040.502878736761	9448.491552970241	8640.093942310059	12200.690410718536	12916.543093479351	5741.668959333385	3438.5117658559734	14704.91811122923	11443.087246448029	10855.350992042582	14952.300345610445	4171.980659598776	13753.03368231425	14269.506530179622	5006.190807414893	14478.486287478008	12952.210686088663	4675.814734988362	10319.89195714789	15151.123847970268	7257.34433689028	12196.308066465072	6629.708274818577	6218.311094718633	5904.385166024383	8755.97828758574	4039.1769885472227	5778.618317473128	6088.456660623768	2086.184008802746	5225.2748189404065	8886.23714184087	10313.532380373046	11827.622189341106	11466.281077984144	3046.9861170290915	17012.999106012092	6638.152938932973	2824.449750396949	4056.4608053418774	7265.126446436691	5376.925067549184	6042.818161319098	35010.646993137736	6398.416069974428	10944.425239722335	11812.202247834557	5152.098315302104	22005.255547776145	8060.6706348044	8660.905754233128	7313.674915183618	10488.4315481989	3638.319524859301	9206.387008886344	9798.29152288001	6479.378284902852	5752.9220419523335	8996.47144525087	3534.4503498572044	5030.190751488516	3592.557486154013	1298.290166994423	3702.3035671004277	5890.344925742195	2119.020443179971	2942.197990321234	8030.417150064805	3748.5290233195774	1551.9559808111037	9922.878054433751	2678.792745433295	7007.923081001208	8158.247905499673	3677.2825794757623	6386.439925400001	12635.482079873967	4731.705618370222	5086.723893168676	7244.3167888051585	1656.751367147908	5533.553901869285
P461-PWY	680.7575227791006	1317.6970545955446	906.1746108905976	1160.312319146271	3380.5501321507036	1383.119652960239	517.6185247181958	1686.3778622604648	1950.8967370227665	1405.7767014120318	1752.7906523193506	6163.674182028818	940.5815724430838	1191.188763193593	366.44618091744746	733.8806505109819	2121.4589057261774	1024.5735441442675	696.7111492945007	2661.264392259093	1073.2031380911676	1062.7750641112411	1026.410583226532	2751.791887325726	745.8916624384098	9231.239497338296	705.7040668545383	204.89301661339482	2251.4039073985714	964.4509926315524	3533.9822858275074	1137.7252246917658	4079.0357225623457	343.80074398401473	2134.778253198113	648.9877075173347	228.32312171561705	908.4573374943285	402.5016641560703	907.6453959967139	3607.37566145954	1102.215926998545	532.8287734399016	12977.98699597673	576.5654601463227	3532.312654207319	4120.35615002049	1342.7892941769082	408.58429514244517	288.68486319762457	1452.0306776990442	3047.8838677155863	1667.006740408135	2427.3032252840853	1004.0568048399876	1503.7496873579098	9419.308563355871	1357.9234946971646	7747.339102241406	816.2307951736519	528.0696857939325	1674.6012385735974	1251.439557501408	751.3436431481786	5659.300038861404	1337.5274821872977	285.2282196736347	1205.299869810261	538.3738642367155	95.21569005635482	367.10586167945155	137.54926183856745	712.7804603780849	1305.8235388034134	1327.6185100346624	232.69957825828595	1044.6077988881057	263.3086326357397	176.57912812194016	568.8211457598203	1863.6969163876054	521.5740183563069	1193.627768418524	698.2191771296356	1189.8910148578218	5227.30366711352	712.4980931511728	428.28046594085674	473.2775450673299	355.2664615112489
P562-PWY	2835.3977267263017	690.8592887031597	357.9290800078174	848.8586429126688	1799.9453977120388	688.1193729684978	920.1699999999998	438.71166763779684	411.17	1759.5474642336678	1974.7024903333286	4262.854324987873	478.35871682727424	1041.7549738661096	926.4172942422723	1617.907774390244	2504.0475266929875	1256.8091730765016	1318.2916145181478	602.9217388589199	1210.0	419.89108279497907	622.7830107792512	419.27741193728065	325.0937357390285	1899.574456414261	1069.0	2848.7922972220285	975.2263079049682	2942.3786326222075	408.31983385254415	990.3723615501361	1491.0031545741326	1877.4415731031459	449.2932555198552	532.8812958812395	1652.3456404016008	255.64402213876588	754.33	708.4565066109951	2627.9948609747116	509.4781765276431	349.9858757062147	4051.005092864448	382.0	543.391763665304	793.4215436027749	924.8362955552618	306.8628301993979	788.1660924799165	4.0	5326.4490498018085	486.1253482129105	664.1364914490771	862.147302556623	616.2454852949098	3322.371751264406	1849.1709265418456	3682.723445216299	482.7389373594696	602.3464315484987	418.70930464662774	597.331280683997	4546.948041774397	1089.1510868101145	1514.7698569614847	1561.7870438418574	548.8974829808831	1030.2575735243747	76.01556420233462	104.83414695224333	182.09232954545453	632.0034393771615	668.8410110915871	147.0	981.3297150610582	337.1297655895069	10.999999999999998	2710.535207868219	583.8942091033678	1080.7920489390383	519.3500512468696	406.9426131850332	460.77598751928633	674.8295952845517	1240.2120575676784	268.20670508385336	818.173633183524	76.52623642339653	308.12980195014194
PANTO-PWY	9793.188254479626	7184.12264610001	2857.9332822156216	12170.261353766025	15929.781608832442	7080.5725349672275	15648.159874194485	12101.611537130773	4691.878605447744	14771.11936733273	11926.307025322749	12258.352703064167	12090.34530379992	9819.358459099523	2669.586746404722	17124.682411914477	12206.965967326556	10069.384610081688	14655.520275542438	9981.990386678244	4136.041439795829	14681.12362868554	16695.42593337414	6688.863794185848	20010.044227508337	11738.998893406835	6400.510027154442	15897.454681789452	15129.926109414906	10859.2414587698	7598.462810942162	11858.074072693453	8407.570125240487	11478.701571736345	17636.32312376541	6728.741195247509	13674.667052092862	9613.417836775194	3289.8658171517154	9363.342176474467	12284.207180855883	4884.040051982243	7326.620683936199	13339.668210394975	2380.8998458704127	9792.524482517701	9843.378635670742	3454.2701851280053	15781.857401687164	9722.587955754329	5543.534517050873	43936.010720794344	14576.472129716703	8171.855089814187	14011.244301579402	11369.83581154887	19689.400097854825	9707.959211858315	12934.367960322563	4836.632070829392	11534.582562576636	9207.03909213856	5182.989875864462	10936.649170932633	10847.016691386278	3900.1901626282092	7110.350604115234	5243.148993435732	2901.6714363748865	11368.477770166686	3531.543995804528	5999.739476409938	6194.838636045957	4064.3884931180514	2070.809958846217	12055.027413429587	13082.260515924703	754.8768127125802	6202.681372077376	5067.781386348874	4359.368587746466	7276.233991244747	9083.804485859342	3462.1783911273246	15905.833988134355	10814.044963438453	2611.818086147889	9270.937401120325	5059.590818609779	3700.841728998193
PANTOSYN-PWY	11642.84519435153	7962.434719806274	4213.237550560041	15189.452689777001	18413.72210645037	9016.72672677084	18833.83552350368	12914.962779061265	5388.623762193664	17048.92230284434	14462.152988686352	13522.036622056503	15131.47121227215	11399.450009397038	3273.3294250680915	20498.82307230143	15112.461434413106	11206.031674998552	17826.863147128428	11706.356357171115	5957.574074920404	18123.2180450399	18523.31394990051	8832.088903869593	23389.828864438863	14253.367523424457	8502.893465965499	20361.002831612037	17388.09632511766	13672.95344983681	8342.203636216413	13011.031129213905	8542.158037454987	13406.66213396876	19000.821288803756	8083.957171023327	16613.7784382879	10651.509316118261	4359.190519219391	11071.56324720138	14139.128094987704	6769.488058669074	9218.974869433401	15290.669540942637	3683.479175186138	11928.831603567369	11583.29151776473	4215.61338012553	18173.465693825536	10184.221968477485	6502.53980533005	51870.484761554035	15610.214439508738	9904.14542899075	16663.250705274633	12685.194942665585	22776.126746309776	12606.551031527333	14098.05046038495	6116.30846741383	13705.754484213072	10676.53092418829	6739.66028026172	12985.990089131112	11463.780887764187	4869.450132064669	9087.04182514587	6599.998844734504	3726.8187875665653	12743.438751429136	4321.906153822033	7111.790634838241	7465.828889405505	4894.0317405012	2447.809885449659	14400.414567133485	14925.577858914643	1008.2848013134022	8263.839600983001	5685.09633628901	6231.401515375303	9180.445457664728	10617.424575806059	4593.48428465822	19483.64764875365	12760.586398202968	3633.691243698687	11262.925070070833	6142.484173618746	4902.297813104257
PENTOSE-P-PWY	9417.658106740879	3946.907890017127	9699.42564458551	15222.708510022889	9175.156772688393	10483.807038237685	11834.608991901947	9033.249525408059	7644.531116314661	9854.402839196564	9654.857984216727	18397.453744306342	8219.477293910775	7374.659826632784	3783.8028893915066	13009.330188643313	11097.362729704071	11854.623863937537	14992.911418503243	2114.5754956125593	13567.709803399492	13338.495218153917	13115.838485688499	14738.348120666851	9870.373555812277	9658.735714624436	10292.414630699073	14844.347986002274	8039.183717756381	13963.7212221068	6778.235638005338	5954.150255294028	7192.25273638396	8437.212246655286	7971.5312379759835	5780.151922023981	7915.352080041688	5917.010831160048	6682.20775674174	11110.22740791663	12755.799755959713	12839.798412515813	13553.064949019481	2827.232492483128	17031.566299654827	9253.76203505725	2907.2776841272184	4525.226961095638	5686.495238322482	4534.018768193576	8431.998352776462	31848.433972827082	5957.907632013061	11055.470229035665	10364.064461509883	3860.794305668547	26153.379427581865	10342.488821110752	9199.50815364626	6505.310769502964	9839.28795829713	1286.3821137153368	9789.179736275239	11374.557146570574	7459.395797699534	6300.337401672257	7795.541401057538	2033.8891231816106	4983.448441812979	2220.634160713497	443.56656811041705	2785.3281938658265	5508.580208051866	2071.504828287534	2946.4785810538324	8137.235174464193	4049.90142066052	1740.8083430488489	12501.391978669839	2718.8551891941966	7413.072645862794	8554.891063432235	2812.428947981683	6732.890178267732	10708.890962286303	5925.446808247958	4879.347366707563	6122.011998481402	639.4764861280457	5480.457743011057
PEPTIDOGLYCANSYN-PWY	16536.645439938005	11060.87823727229	11636.116235102036	22426.858991830766	26810.868265459554	14401.616433207288	26210.058177920386	16643.361775261284	11696.122510359553	20492.678645673608	23758.216585372764	19274.183691201037	21969.436224476638	16313.480715228989	4996.012289091823	27953.30142771964	23932.965342837848	15738.702269130124	24655.387628240074	19499.275628289706	15614.017665261454	26653.323209469145	24382.771191236614	17557.5644982451	29121.392396266037	24882.794337930532	14776.890275497537	28814.55750972949	25374.568681284454	19972.457936764906	10788.074276516543	15516.145857329857	10152.765483844481	16511.968386661036	23481.6048848674	11187.513663157692	20196.859464881076	14257.680565119113	7286.650700703293	15214.78765360771	18787.52409301253	15275.901589448218	14852.67983186701	21433.09959700362	17289.44323925106	16295.385892320242	17323.745400696884	6623.1307294623275	22113.170512124372	12182.090937694576	10572.08376515543	70254.80304191203	18799.03800423716	15856.601213604568	22951.53265294703	16439.17178221393	32576.69386113453	18435.128801702616	17403.837176392135	10726.361038829386	17548.377838796983	14759.947649461106	12433.427629845964	16671.058669059934	14024.774590774066	8696.860711088815	13587.512035473466	11266.656646555466	7855.826116772579	14500.115508374442	6255.288131908907	8944.908148695547	9983.770073308307	6793.907628713207	4415.240595687561	18079.166192461827	21241.836538236792	3871.8264178697273	14471.603322139845	7177.850338579567	11527.74362774888	13871.530253305855	14868.677820486304	8818.577023275015	26368.066863177683	20799.414522088977	6870.023084683162	14707.985080316948	8513.70331773515	8957.679958222034
PHOSLIPSYN-PWY	17707.537457919076	12510.919389718403	13332.24456212061	24873.0442477072	30550.520936518526	15284.735122384474	27965.725150329148	17074.0241444607	13269.731207125658	20058.166381301195	26899.36960362454	22600.454903943373	21803.70699801004	18539.547786441144	5392.264843262988	28800.335447090125	27288.143261373945	19578.974368231065	26460.968851714744	21969.628341755128	18460.011323356575	28366.70897461068	26614.229839615367	20526.556401500733	28748.342252012164	27315.052378305998	15752.70780610957	30997.268447294344	28029.900240498577	21423.06818887173	11709.775527123613	17561.471288095458	11384.045643549573	16711.21763755233	25318.801902768337	11028.74550471918	21701.51952795918	15757.362583543383	8711.62379017124	18059.923704374054	20676.17653568424	17605.461346571024	19415.052207688943	23541.531734380573	22784.86947108761	15570.084107485389	20278.941780048382	7019.5457967361945	21584.040532077594	13821.013323142093	10396.889188858439	70125.25250106433	21565.47537320232	17832.12340057815	23521.478890547634	19173.58315150719	39407.73561594596	18331.541289272205	20131.10674029103	10523.460031014345	18222.271634390745	16398.213546454517	13785.750427837353	16579.95559394515	14017.925405769327	9451.478709594343	13290.650052637644	12780.449950509143	8510.409539201572	13513.830397951224	6826.655961555354	8463.629403016246	9494.688991476785	7576.582977802381	4660.446136695131	18547.307431605568	24153.267613890883	4079.4382334709726	15838.242926230434	8155.248456155677	11638.095133690174	14142.907805257031	16883.602759904097	9424.048370683213	27176.96413709081	23260.840677512428	7264.597529210553	14283.417195605276	9630.881681335126	8688.9760796023
POLYAMINSYN3-PWY	77.15011396415179	1692.4541031405656	112.31552204433115	182.40997654933417	932.2516091413825	196.8891991675431	125.9562787694131	1282.5105206501842	21.852325645046882	367.00080473216934	2497.623222457034	223.18556192541604	49.40329417363423	421.1195636421299	0.0	110.44929976391896	2430.5026283166544	264.7373542405891	144.98252486587353	1267.058369145042	551.801224675042	198.85746209996321	2786.476381021193	108.75035125538376	98.32255660698848	3855.7370130457275	466.13142670784697	19.72022279488578	2668.248624212852	59.39526120646403	232.3913411472764	1731.9958417475725	251.27644091423863	44.58572943465933	854.7475823168244	0.0	43.08428554501147	520.6881337366589	30.493097919499963	687.0677440706417	621.8117166601701	567.3638307716725	183.42073164098483	1002.5263510296917	231.29948554540252	2283.1066984331105	1340.7805801374961	917.3504578105709	472.43277358817176	1455.6316474530017	691.087234007881	391.67807299940023	1726.8118806864238	575.9475251353607	121.16278934672393	1519.482760673907	993.3576789589381	965.4495100073772	1615.6716293231898	426.58167842121657	60.788215880897326	1486.5316751554005	512.4200294125571	318.7916883369005	2360.0577903399094	1015.0202313357971	338.1237737046028	1948.5855669068478	595.4799952187715	0.0	955.0628669987166	882.2268080685368	1925.3294571780823	754.8338341048246	537.5181133109243	0.0	1192.941775690388	147.8135692750157	696.1833529358356	581.4530084641498	1693.4350661583105	580.691640828434	1785.496824407196	869.735204364467	334.97764572085185	936.4180743190767	99.13170031471913	1351.2652155169872	1079.4401951251975	1293.6663805471978
POLYAMSYN-PWY	2580.0245630633754	1616.3360507013292	979.7929785525339	2435.547841888147	2657.1641780748923	2157.80389537698	3659.6898776859057	1233.8277302399235	364.35024717374694	2879.775083588826	2477.8111571329564	1277.1260104244325	4687.133215137182	1517.0726552529493	1156.0434067795552	3416.451408134041	2601.4596488517614	2603.2838231768706	3160.2458103259346	1229.014586957267	1153.9668975776458	4222.039542387393	2670.2134512365606	2092.504830764041	4246.492172772978	4652.296820143328	2437.797967220066	1221.8786094183395	2674.539332375727	1160.5520080044791	2355.823720079579	1646.7451650216535	1543.9933744275484	1480.4342454333625	1046.290707969055	1263.9464211851155	2030.4805866106633	518.9268264181936	1172.7993203332478	3744.696275847763	592.8519872975526	1668.3711724343214	1084.5077260609764	948.5464408250305	530.439270236603	928.7739090183533	1260.6220433825522	1513.9181445133668	2812.2293180037937	1363.2809340801132	3141.739491369031	12735.961857698121	1840.6617930095153	2761.71266707645	4561.615943930039	1427.493884488244	4698.8681958550005	2692.313615175767	1513.8392330563975	1387.474975802597	1769.0276820966697	1443.9104970603673	1333.9142308812159	1533.9203238310804	4466.912027087509	1163.8672225322898	2032.0435384636485	2457.9804071277	822.8876407601376	1609.2698968325722	941.2967088815683	1295.332035999689	2118.7109192456683	733.1469540036733	922.5396349684955	3522.2920934340464	1131.5282680004443	456.4289029496404	1266.4064798755307	547.8671931428402	2507.268401554274	2588.1098113236026	1785.0418102370422	1646.1906650987962	6429.059613172015	1563.9914831056562	1328.5496521861603	2175.0426351015885	1034.7411964362836	1538.9245995690103
POLYISOPRENSYN-PWY	12458.91257513254	3298.1427641724517	10090.705993147125	20610.28070289501	8338.64095914383	12118.999192395711	22760.774418975183	10984.647445004797	10718.16400442764	18839.459421817945	8727.327332394449	17881.95595240176	19077.05491385975	7197.173381267805	3825.126202022866	25970.936729766403	7650.08313058181	13422.463174313554	22689.140639433906	6477.588131808841	13618.742274465616	23187.333114488192	14248.619551231233	14917.70485925901	26978.174035586337	6166.5388799347365	12334.119767348197	25896.855337752335	11226.508393631264	17054.963595469497	8615.87658590184	7128.156296919834	9102.956463227798	15593.863403407751	12756.269440716496	9321.18051059138	19822.106275697726	7495.260737283245	6605.733395616622	13366.119178200528	10291.430061428153	12752.841436043502	13984.904688247934	8882.869885766377	16731.940291633113	13753.037740874079	3087.554284463683	5229.103394375855	19793.64426512291	4104.124069385798	8422.251234904104	59968.212874138895	7704.44485395995	11919.858442428955	19624.323414678	5717.572410289729	25539.612044136127	15832.906362006755	5906.377051823338	8398.653625138168	16417.16826470421	7407.122332233188	10173.788015850765	13057.737196547145	3699.2700928439467	7472.336752296943	10856.009625611945	4591.009711423049	6954.133162537977	13476.676283289402	3744.3223502700985	7904.468837176872	8011.093830987129	3642.4248739741715	3877.1750314034334	16990.432094126427	7049.022799115894	3517.2838258658194	12909.188578102328	2967.235724161633	9438.361340730191	12051.782331110162	5748.603935493357	6987.456883343102	24049.86782259603	8125.208981375776	5940.742925732205	13000.28452318931	4762.16467461085	6500.592077112146
PPGPPMET-PWY	5207.35801376526	0.0	8983.092130739667	15183.45049701661	26.86235791376156	7754.783389299842	15800.04909543289	34.96451372751424	2136.726368621366	4108.682799859502	50.56977314334264	6928.447563565035	5628.958455919664	23.105484044404665	1381.1983701044487	10646.96410040856	462.4350518731629	11189.785191745405	15447.692273539045	9.997037936636813	12822.43465179121	18371.908286949303	1592.0428150883715	13547.547039724257	10377.504736517425	34.97498477128051	8087.158882445878	13560.663793214002	0.0	8659.013058913511	2018.3847457099848	21.237074505587007	543.1623668309654	5310.040803336606	47.450835922175436	3095.6802805150114	3353.5959948795567	9.99650406044878	5006.393477315078	11786.017431532628	24.9836885562096	12560.517272707204	12940.61890209685	14.994622330964932	16942.788687666893	83.58193170790952	3.1246801609145805	706.2562422517308	4558.5732833338825	28.723444778420923	2831.939344650584	23358.760198347645	476.72087530675435	7316.213668195155	11720.955634370352	0.0	20671.435850627196	1609.545048489984	0.0	599.9426495892831	8282.17635730626	0.0	7221.920498591145	1070.4337533472747	0.0	213.3370921429032	1488.1187308835742	27.455136267028685	518.7928097468142	2469.024758556337	0.0	761.5003649762182	691.476302340109	0.0	22.433309996212312	8014.143162569239	12.496277691789171	451.36812893186897	8584.981274455102	0.0	3473.060608007924	5809.392782267255	0.0	2782.0785224433207	9469.833092151215	34.970448973755666	3739.6723984002706	2586.7263509856916	22.4636208906455	1636.0015055301715
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	4790.449011556282	0.0	246.60007145841425	223.2263036493558	0.0	307.8379509856537	1374.8402390885972	0.0	5.979785261778892	2446.4885125052406	4.963249938837819	1033.3959204824139	742.4634987065468	5.332842524081671	1037.682478852521	2149.4911205045405	37.29789104983695	842.3077262714065	1334.8171997321717	0.0	224.50677615340385	599.515219558565	0.0	498.2019520721613	775.5516153677956	0.0	760.4339872161105	1685.0529904022212	0.0	1959.7514125487776	246.83896547090234	0.0	224.3556047419633	3682.752288972195	0.0	844.4692081490067	3143.021018426119	0.0	814.2353955788799	679.0602158493493	0.0	363.7885011811793	792.7181685076981	0.0	145.55684813814742	646.0621881817133	0.0	561.1055393661452	467.68975145751915	0.0	0.0	10702.676399954988	0.0	459.2129830948785	850.7349267042281	0.0	1378.524281679777	2228.088200996028	0.0	388.5323761309972	883.9387980238861	0.0	342.8584305532842	4434.96448439202	18.855914657710954	1003.1107694671782	1472.410349630653	0.0	1021.7239091765944	71.82568166573311	0.0	304.718142932321	589.0204096906837	0.0	0.0	125.04217402854847	0.0	30.035871111385987	250.00418440900998	0.0	139.30286414738842	381.1307483434873	0.0	317.25862578998914	1337.103248227218	0.0	436.93373492847763	1071.218061002047	0.0	331.33843676809613
PRPP-PWY	12314.306951227081	3731.861833006195	9877.788331144666	17684.88879173178	9296.072429032134	11791.721052974368	18051.430410694404	6203.958520948198	8158.353491474854	14412.075786169133	9881.069313726139	16896.233599727824	13997.261552110162	5578.75216052172	4291.257600411895	19620.88281307031	10873.883779632059	14122.908631139588	17932.207217399267	3506.6947777642677	13820.20194593084	18529.31120283465	4575.403554010246	15908.892026100852	18026.251318268918	6565.450732419257	12540.133728444585	22075.01608132782	9520.125182375932	16695.449882087356	7582.974480963432	7634.887131574286	7838.251320307246	12058.40239804838	6500.489353989631	7783.153794052433	14621.177524522907	2991.275920584959	6647.880415025991	13304.860437563997	10031.933561006994	11982.160745550465	11849.19395244569	5238.061196126252	8923.328441670312	6727.984363250187	1882.8038496670333	5429.447005386975	11247.293722342036	4652.679384018562	7307.332899065005	47595.03728002074	5015.6437261175	12759.488757141535	16219.48830913015	4556.134796439752	30280.46139715744	12958.08800265124	7927.485217840221	6304.230150409045	13249.269942240771	2035.4181244913266	10847.600001644903	13878.6462361892	5868.590624739835	7264.786324654397	10273.620347351585	3159.5974269425587	6153.375172274275	5772.851746290539	719.9398341183561	3751.6736434561467	6918.58968423326	2091.6418470561634	1904.8827574602794	11847.94281350891	3235.4199527641963	2010.9014525276011	12173.400576952852	2973.857521685911	9177.854699340322	10912.24230053314	4109.000102299162	7316.744202169756	18429.422066292696	4711.632778915871	5813.777474223406	9463.397605929342	1054.69336777107	5843.640496193122
PWY-1269	9029.58016937732	1915.8063234145397	7769.077402699286	18988.772504571385	2989.530780680214	9650.595720193185	22946.225510713597	5981.089194132618	1477.97	15246.762679739282	3360.7081477895035	5031.649664722887	17810.4347268018	3241.3394659263117	2413.8332018209753	21418.365115094726	3437.393520151847	9995.20652347645	20522.705534182664	2410.6661965480366	10558.872509504608	22852.943275040885	9173.389032557852	11496.194441530699	25293.66225420987	4448.284176704885	9263.844458361047	23690.77192757467	5455.351109171474	13606.87572993638	4721.61329807619	4340.1436661873495	2432.8762679812444	12716.712476210587	6328.034217934508	5750.287752707489	17054.369645254897	3939.420006623396	5042.58	11682.998950826714	4687.680481027986	11066.9	12179.346832768024	3568.104049487077	15530.899951712283	9844.578781550234	1302.147328753655	2693.276415980205	18806.844583310263	2478.1958183057613	5750.698826841858	47930.05719552113	4019.780261783351	8339.951372029132	18041.240074918933	2494.706029638074	17319.779965198795	11093.500908928783	2771.072591634368	3991.366532276766	13845.355745250243	3505.8602560275503	6604.508978435144	7901.0692773054625	6125.425855354877	1605.226746712457	7064.588763444913	1954.2668421274966	1316.7418054654563	12469.710797201975	1883.4847791277457	6701.463152269094	5324.623868707641	1729.922611110812	829.9999999999999	16455.317461328053	2872.615534127964	467.5389087648936	9016.170047415571	1389.0960934528418	6747.057408199837	9419.299946253535	2583.2027221893527	4177.609170945334	22466.570679156135	3064.669896112356	4828.390641812185	10239.474154153362	2381.716842246821	3847.1754604994717
PWY-181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.89323745375603	0.0	31.929119107194268	0.0	0.0	63.65375076465964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.92972241045369	0.0	0.0	47.899947674653404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.56489525904325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.93580457735779	0.0	0.0	157.5834332937205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-1861	1266.884028210158	1281.6740387278935	1660.6210982877606	1822.407907100295	3534.1646986883925	2463.5028096026695	670.4572300203988	2573.3349393740164	5529.429425793883	2432.8570434953836	1261.8889716291312	9299.655589668213	1271.6428149396756	1759.6361255257357	629.4554548095297	510.203945995649	1675.7085654943617	1084.8600913160674	1267.4753916867944	4302.689277511279	1465.4027463362481	1844.25197415561	2523.2323745620615	4550.684198460122	1161.2004860432482	6225.457565720259	860.233932087727	227.64670062915116	1666.9090581286976	752.32204059544	5133.5408974762395	2362.3090777622488	6253.2472090369065	642.0452154870522	3682.4473784811903	863.8251719737252	432.144886358671	710.7269749770212	225.02260087955838	1703.164812179767	3557.655917292137	2029.8212966345516	946.9879410691345	3418.2521592671906	1108.418491572303	7.997210638362674	3112.9057384949415	252.91920954385947	797.9251017613258	979.1433984491557	2498.295615353099	3852.230451734203	1163.7338322174817	1127.9883763014086	1770.5179713200337	956.7277717153378	14168.79890293326	521.2314060562728	5233.952649642532	1057.7582213473954	960.2380180757259	2233.523570774439	2226.812174886587	300.5557342818385	1088.233642294648	1651.5767862689006	436.7232976228048	1448.7599470225375	822.3757536899856	188.66206992037155	393.3447785009424	269.5852871378132	278.1733985868092	534.0598517136293	1814.4594359512264	405.9880220086671	2398.750083784379	761.2375661716522	337.4906529354486	134.7376464674691	1371.2098744534005	802.2193566638064	1625.7736722494471	966.1935308999083	1592.6813984451471	5084.027289215178	594.2386502655306	97.4894253696746	423.8686045465833	200.11088470996398
