# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
K03471	1828.78	735.1299999999999	2470.25	2317.2400000000002	937.7800000000001	3293.35	1368.0	475.58	9608.0	1910.39	717.4	8205.31	1716.1799999999998	421.4	1042.68	1825.4	476.63	2720.1400000000003	1445.3200000000002	721.1400000000001	3861.3	1232.33	895.43	4676.91	1196.58	1407.67	2377.7	1806.5900000000001	494.53	2180.62	5017.58	1159.67	5320.05	1311.87	185.7	1502.8799999999999	901.72	285.0	988.8700000000001	2090.7400000000002	14.4	2854.27	1337.54	1080.67	1070.53	580.6	977.25	1590.55	1884.5	739.1300000000001	4220.1	3255.5299999999997	1169.13	2396.43	1886.31	121.8	12223.32	2173.91	526.0	4972.74	1439.24	1353.0	3575.87	1994.5099999999998	1211.12	4356.01	2308.52	249.5	4315.85	537.27	201.0	1367.8999999999999	1841.0	254.0	3123.6	855.17	389.98	3124.77	1551.41	114.6	2944.44	2427.5	429.53	3202.66	1268.88	890.0	1186.05	1844.55	90.6	3206.17
K03472	0.0	0.0	0.0	0.0	0.75	0.0	1.67	0.0	0.0	0.0	1.25	0.0	0.0	3.25	0.0	0.0	0.0	1.29	0.0	0.0	0.0	0.0	6.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	11.5	0.0	14.7	0.0	10.0	20.0	0.0	5.4	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
K03473	405.0	872.88	311.0	1387.0	2578.77	615.0	2714.03	5136.65	126.0	295.0	2571.76	3.0	1131.57	2603.96	215.25	3310.0	2204.71	543.15	2342.0	895.19	518.5	2366.5	6408.5599999999995	586.0	5763.75	1550.48	918.99	10.0	3923.2699999999995	43.0	456.0	2105.34	576.5	523.0	5294.04	1629.0	235.0	3076.39	56.0	780.0	4363.63	1275.0	222.75	3227.88	123.0	8.0	511.57	109.0	1332.75	1179.22	2038.0	7753.15	2558.8	1324.04	4005.0	1427.4199999999998	1724.15	825.0	1820.58	258.29	1272.0	460.52	451.0	545.0	1026.28	147.0	509.5	233.8	233.5	2089.0	411.47	853.0	363.66999999999996	511.63	9.0	2133.0	1693.25	55.0	210.0	1012.25	250.5	1576.5	1057.93	254.5	3089.0	2537.8	254.13	1545.55	192.32	1113.75
K03474	859.7	926.21	491.0	3489.8	2585.77	1746.6	4879.88	5269.98	686.8	641.8	2923.76	380.4	1939.37	2692.96	497.45	4315.8	2378.71	5554.219999999999	4498.3	969.8600000000001	1921.9	5210.9	6603.5599999999995	2712.0	6370.15	1915.48	1699.5900000000001	390.4	4288.2699999999995	958.15	821.2	2784.01	643.3	739.25	5523.04	2140.9	928.3	3076.39	1227.0	4732.65	4363.63	2470.0	4494.95	3357.88	1119.4	31.0	526.5699999999999	403.0	2357.75	1295.5500000000002	3239.0	9881.1	3018.13	3183.99	5793.8	1450.4199999999998	9234.0	1207.75	1981.58	430.12	2123.4	585.52	1472.9	602.0	1168.28	186.0	742.95	498.8	273.5	2516.25	454.47	944.0	940.67	542.63	9.0	2673.0	1693.25	70.8	576.4	1052.25	558.3	2572.65	1164.26	908.05	4328.1	2595.8	467.73	1762.1	275.32	1324.25
K03475	4330.9	1144.7	8184.73	10366.689999999999	2926.83	7213.87	7200.54	1539.67	7755.74	6217.4400000000005	2566.84	8581.03	10681.130000000001	1478.5	2195.39	8683.02	3460.58	4277.5	8702.21	2030.42	11108.73	7879.01	2627.41	10356.47	8857.119999999999	3263.52	7402.15	11833.67	1871.67	8864.55	4096.0	1193.25	2587.0	5326.76	1660.6599999999999	2756.07	8151.33	622.29	4750.59	5110.32	3428.1	8761.87	7253.77	9362.97	14604.2	9390.8	2276.09	3424.4	4772.25	834.95	3753.0	18087.34	1125.8	4694.93	5924.83	1383.09	12713.07	7831.13	6240.84	5590.48	6487.57	1215.75	7466.63	5798.88	1270.17	5040.73	6998.4800000000005	1002.0	4797.87	2504.92	259.90999999999997	2512.33	2428.29	1173.5	3196.2	5996.67	811.83	3417.67	7915.43	789.5	8260.470000000001	6171.43	1127.25	5713.57	9605.8	2900.89	3987.16	5280.110000000001	213.0	4959.34
K03476	1184.5	217.2	5886.0	6518.16	608.25	3086.67	3774.17	328.5	652.1700000000001	1667.0	522.4200000000001	2778.0	3567.0	181.25	463.83	3514.25	579.0	1945.0	5338.67	485.0	7813.83	4694.84	247.01999999999998	6923.17	3368.92	909.6	3153.75	4180.0	322.17	3088.75	455.0	66.0	419.0	2339.92	348.83	1194.17	809.83	189.87	2132.16	2553.25	604.6	5860.0	5908.5	3094.8	13987.0	468.0	704.42	367.0	814.25	165.7	309.0	5921.87	209.8	2659.0	2445.0	345.67	4898.9	232.5	1531.17	286.75	3533.5	325.0	3860.83	329.75	108.0	321.0	1399.17	210.0	523.0	442.25	83.33	225.0	385.33000000000004	281.0	330.0	2445.5	177.0	509.0	4590.5	118.0	2192.0	2140.83	160.0	1421.67	2901.0	980.97	1778.83	1060.17	48.0	856.1700000000001
K03477	586.0	0.0	5817.0	6269.16	10.75	2749.67	3252.17	0.0	645.1700000000001	1095.0	20.25	2619.0	1619.0	9.25	344.83	3254.5	187.0	1876.5	5166.67	4.0	7595.83	4291.84	6.88	6760.17	2657.17	5.0	3013.0	3815.0	0.0	2536.0	420.0	8.5	37.0	1915.17	0.0	888.17	767.83	4.0	2131.33	2255.0	10.0	5604.0	5738.0	6.0	13936.0	0.0	1.25	0.0	247.0	11.5	66.0	3808.87	0.0	2070.0	2033.0	0.0	4633.9	43.0	0.0	32.75	3334.5	0.0	3332.83	70.0	0.0	22.0	314.16999999999996	11.0	65.0	253.0	0.0	47.0	224.32999999999998	0.0	9.0	2332.5	5.0	185.0	4302.0	0.0	1275.0	1782.33	0.0	731.67	2342.0	14.0	1622.5	548.17	0.0	266.17
K03478	17.0	383.0	2.5	34.0	1430.75	6.0	71.67	187.25	0.0	90.0	1269.25	0.0	124.0	925.25	0.0	45.0	1799.0	12.0	43.0	951.0	12.0	51.0	1079.88	8.0	166.0	1109.0	0.0	0.0	918.0	0.0	40.0	850.5	243.0	19.0	76.0	28.5	0.0	117.0	0.0	0.0	1616.0	0.0	12.0	916.0	0.0	71.0	755.25	14.5	20.0	584.5	0.0	81.7	578.0	13.0	173.5	172.0	21.4	183.5	1339.0	54.75	15.0	493.0	0.0	685.0	641.25	57.0	488.5	363.0	46.5	79.0	122.0	32.0	17.0	342.0	0.0	21.0	111.0	0.0	0.0	401.0	3.5	66.0	1221.0	7.0	17.0	483.0	0.5	163.5	74.0	37.5
K03480	289.5	1865.2	431.0	462.0	3557.33	700.5	136.0	1389.58	2580.0	404.5	1392.0	3446.0	95.5	1329.0	85.0	107.0	1055.0	272.0	270.0	3297.0	393.5	469.0	6286.8	1413.83	199.0	2594.6	156.0	37.5	2182.0	176.5	2176.5	1057.67	3062.0	165.5	2953.67	146.5	64.5	1366.2	57.5	466.0	2054.6	566.0	255.5	2518.8	291.0	2.0	3758.0	71.0	134.0	1405.2	775.5	721.0	2697.8	127.5	444.0	1916.0	5349.5	148.0	3202.0	285.0	248.0	3105.0	635.5	69.0	873.75	481.5	105.5	1248.5	233.5	24.0	859.0	62.0	321.0	913.0	720.0	89.5	4009.0	257.5	82.5	797.0	339.5	188.0	2597.0	247.0	198.0	2344.8	124.0	347.5	762.0	526.0
K03481	57.0	294.2	75.0	23.0	824.0	4.25	119.25	375.5	0.0	299.0	654.0	22.0	318.25	295.0	110.25	48.5	593.0	45.0	91.75	1976.0	20.0	48.5	1438.1399999999999	8.33	105.75	3237.6	95.75	60.75	904.0	136.75	55.0	429.0	314.0	0.0	90.0	115.0	86.25	322.2	0.0	0.0	649.6	0.0	4.0	5846.8	0.0	890.0	1270.0	308.0	122.0	54.2	0.0	1294.5	237.8	513.0	68.25	606.0	20.0	544.0	2217.0	80.75	3.25	344.0	8.0	344.75	2958.5	78.0	35.25	586.0	0.0	43.75	142.0	7.25	286.0	562.0	0.0	2.0	338.0	0.0	9.25	222.0	107.75	41.0	1058.0	5.0	433.75	863.8	75.5	69.0	274.5	25.0
K03482	0.0	0.0	0.0	0.0	7.5	0.0	0.0	4.0	0.0	0.0	2.5	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	23.0	0.0	13.4	0.0	0.0	0.0	0.0	10.8	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K03483	549.5	142.0	526.0	991.0	1019.83	1600.75	428.92	445.0	2750.0	1079.17	548.6700000000001	5984.33	366.0	340.0	190.75	315.5	586.0	342.0	559.75	589.1700000000001	693.5	590.5	429.84	1554.83	437.25	3646.42	320.0	314.25	534.75	564.25	2225.5	90.5	2952.0	262.5	554.3299999999999	355.5	348.75	300.17	242.32999999999998	1093.0	597.0	1729.0	514.5	3389.67	454.0	1967.0	1382.17	585.0	341.0	131.0	2044.5	1805.83	709.0	700.5	805.25	321.17	6561.5	1238.0	1548.17	541.0	535.25	774.0	1059.5	520.75	2904.67	982.5	383.92	212.0	358.5	104.75	182.32999999999998	157.25	716.0	356.0	780.0	385.5	313.0	344.5	862.75	188.0	1311.25	688.0	286.5	876.0	485.0	1366.17	230.58	344.0	202.5	291.0
K03484	2460.7799999999997	10328.91	2628.75	2605.57	24992.440000000002	3512.85	1431.83	12452.25	9610.0	2206.7200000000003	20083.33	8329.48	2763.68	12196.41	1177.01	2511.9	17387.379999999997	2960.7200000000003	1874.99	18530.3	4030.63	1639.0	18491.84	4873.08	1685.25	26215.55	2878.7	1190.0900000000001	17790.11	2124.62	5107.58	7464.0	5393.05	893.87	14581.529999999999	1673.8799999999999	757.22	11585.77	1011.7	2109.7400000000002	14763.2	2863.27	1835.54	19630.9	1094.53	6834.1	17986.43	2410.55	1296.0	9586.9	4229.1	7883.82	14480.7	2990.18	2465.2999999999997	15032.970000000001	12501.720000000001	3226.91	17740.67	5049.41	1587.0700000000002	12871.0	3612.87	2541.0099999999998	11482.45	4463.01	2213.85	9303.0	4311.85	448.27000000000004	4797.33	1340.8999999999999	3216.5	5939.5	3129.6	774.17	23278.48	3127.77	1646.91	5548.1	3069.94	2311.33	12504.7	3246.83	1630.3799999999999	20998.07	1431.88	1999.55	6718.1	3414.67
K03485	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	11.5	0.0	6.7	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
K03486	3422.45	496.3	1013.75	2220.23	1068.28	3065.52	3302.34	971.75	2790.17	3026.2200000000003	817.5699999999999	6841.48	8450.85	662.4	1598.35	3333.4	1289.8	1272.3	1601.15	1875.47	1760.3	1968.17	1538.44	2671.08	2420.25	3304.67	2074.7	2135.75	958.7	2983.95	2811.25	908.5	3840.05	1827.3700000000001	1239.53	1040.22	1097.88	488.67	615.53	1758.9	609.4	2217.1	1526.2	1100.17	825.2	2593.1	1640.92	3327.55	3010.5	408.3	2102.1	10468.029999999999	789.8	3729.1	3831.65	625.47	8012.65	1954.25	740.6700000000001	2068.75	1166.5700000000002	1068.0	1368.5300000000002	1411.35	3474.62	1820.85	1829.19	478.5	1002.6	452.6	193.82999999999998	933.9	1432.33	119.5	1088.6	723.5	928.15	380.1	1481.75	144.6	2064.1	1953.0	1601.2	3020.5	4198.55	1755.17	1285.38	1388.22	248.1	1414.67
K03487	249.0	560.2	21.0	74.0	2086.75	68.0	67.0	918.0	0.0	114.0	904.59	88.0	365.5	780.25	52.0	163.0	1476.0	74.0	96.0	1303.0	0.0	0.0	666.7	40.0	132.5	2373.6	139.0	70.0	1129.3400000000001	87.0	42.0	750.5	28.0	129.0	809.66	35.0	182.5	703.54	23.66	15.0	406.6	9.0	20.0	2752.8	19.0	11.0	371.59000000000003	57.0	191.0	466.7	9.0	425.2	832.8	146.0	134.0	770.34	135.4	0.0	255.34	49.75	78.0	1110.0	0.0	108.0	156.0	26.0	68.0	340.0	14.0	14.0	398.65999999999997	90.0	103.0	140.0	6.0	8.0	1275.0	3.0	77.0	149.0	38.0	67.0	804.0	58.0	147.5	2397.14	69.16	73.0	206.0	0.0
K03488	1932.9	4314.27	877.2	3032.5	15711.86	4886.7	975.27	7691.0	3258.2	2864.27	11735.51	12787.83	1862.5	7737.57	789.8	1878.7	12906.55	2306.3	1873.0	12769.720000000001	2433.5	1432.0	14093.02	2855.9	1543.1	17157.07	1914.4	1105.5	11317.3	2584.1	2443.5	3323.75	3864.8	906.7	9053.51	1377.5	1158.3	6887.74	1094.31	2839.6	10471.3	4651.2	1670.5	14131.869999999999	1045.8	2649.0	13476.11	2109.0	1411.0	3179.85	5891.1	6501.93	7898.0	3512.4	2007.73	7483.74	10174.9	3797.4	10576.19	1997.95	2102.1	8910.75	2620.6	2048.0	2609.87	2452.3	1654.17	6509.0	1038.2	351.6	2960.06	773.4	2701.9	3551.0	953.2	1288.5	13162.4	653.1	3394.8	2636.1	2836.5	2265.8	10393.95	3107.2	1245.2	15216.14	1031.1100000000001	1788.1	3573.6	1856.0
K03489	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	48.5	0.0	0.0	37.0	0.0	0.0	32.0	5.0	0.0	5.5	0.0	0.0	0.0	2.33	4.0	10.75	0.0	0.0	30.25	84.0	27.0	0.0	66.0	0.0	25.5	0.0	0.0	25.5	0.0	0.0	4.0	0.0	4.0	3.0	0.0	96.0	24.0	24.0	0.0	17.0	0.0	6.0	7.0	0.0	0.0	8.5	11.0	152.0	1.0	8.0	0.0	0.0	0.0	39.0	2.0	0.0	0.0	18.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	48.5	0.0	0.0	9.0	0.0	17.0	0.0	23.0
K03490	0.0	13.0	0.0	0.0	47.75	0.0	0.0	0.0	0.0	0.0	19.25	0.0	0.0	16.75	0.0	0.0	39.5	0.0	0.0	0.0	0.0	0.0	67.88	0.0	0.0	0.0	0.0	0.0	617.0	0.0	0.0	294.0	0.0	0.0	99.0	0.0	0.0	205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	41.5	0.0	6.7	17.5	0.0	0.0	22.5	5.4	0.0	33.5	0.75	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	6.5	2.5	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	32.0	0.5	0.0	0.0	0.0
K03491	280.2	978.8	234.0	262.4	3778.95	312.1	107.0	1766.5	18.0	439.8	2251.3199999999997	320.4	712.1	1745.15	203.6	650.4	3340.55	586.3	148.4	3913.05	1040.8	75.0	2613.62	639.0	99.5	9746.0	593.7	115.0	2272.12	516.2	60.0	569.25	155.8	144.2	2198.5299999999997	345.8	20.8	804.9200000000001	274.03	89.4	2933.9	158.6	321.2	10571.0	140.2	2357.6	4313.17	1293.8	40.0	378.55	12.6	375.2	1971.8	1379.6	136.4	1673.72	191.4	573.5	5660.17	821.5	403.4	3603.75	642.2	751.6	5914.2	902.6	1066.6	1647.5	368.6	218.6	761.0799999999999	160.4	343.5	1207.0	100.6	20.0	2005.4	35.6	264.0	587.1	1618.6	350.0	2535.95	518.0	343.3	4806.92	358.13	749.8	466.6	762.0
K03492	252.0	36.5	80.0	534.0	732.0	932.0	133.0	155.75	163.0	497.0	197.25	2297.0	173.0	314.0	151.0	164.0	323.5	50.0	261.0	1360.0	255.0	126.0	919.5	145.0	184.5	675.0	169.0	216.0	798.0	434.0	69.0	290.0	542.0	107.0	80.0	391.0	223.0	135.0	141.0	569.0	19.0	1014.0	258.0	751.5	151.0	2483.0	1563.5	749.0	158.0	94.5	1269.0	952.2	409.0	265.0	315.0	40.0	1135.4	1700.0	94.5	389.0	302.0	528.0	439.0	671.0	270.25	373.0	364.5	258.0	208.0	57.0	124.5	88.0	670.0	83.5	34.0	290.0	145.5	87.0	783.0	33.0	443.0	443.0	2337.0	588.0	164.0	454.0	90.0	665.5	88.5	755.0
K03493	16.0	0.0	50.0	28.0	0.0	28.0	0.0	0.0	0.0	87.0	0.0	23.0	49.0	0.0	67.0	11.0	0.0	0.0	12.0	0.0	218.0	0.0	0.0	15.0	4.5	0.0	14.0	0.0	0.0	76.0	24.0	0.0	369.0	34.0	0.0	255.0	0.0	0.0	0.0	148.0	0.0	114.0	0.0	0.0	0.0	23.0	27.0	302.0	0.0	0.0	231.0	202.0	0.0	107.0	30.0	0.0	31.0	103.0	0.0	246.0	25.0	0.0	164.0	97.0	0.0	260.0	86.0	0.0	345.0	0.0	0.0	77.0	0.0	0.0	321.0	0.0	0.0	324.0	0.0	0.0	814.0	208.0	0.0	377.0	79.0	0.0	0.0	494.0	0.0	590.0
K03495	15465.369999999999	10039.880000000001	11217.0	23199.03	24620.29	14438.960000000001	30402.24	15973.4	11155.970000000001	18962.02	21284.0	14003.71	24531.68	14793.61	4261.35	28529.86	20597.010000000002	15897.81	25771.17	18536.239999999998	14728.4	31282.04	23335.800000000003	17440.46	31239.86	22734.579999999998	14264.779999999999	28389.75	23651.51	17858.77	10242.029999999999	13796.27	8270.85	15101.26	22459.57	10542.59	18697.43	13978.84	6165.03	15645.64	16096.8	16118.07	14691.990000000002	19922.97	17038.93	15017.68	16555.23	5773.42	23470.71	10890.46	10034.3	71125.38	17993.559999999998	14940.36	25722.62	15612.14	32005.39	16377.39	14658.75	9898.95	17140.76	14114.97	11777.21	11783.16	11844.56	6496.96	12940.34	10391.13	6624.969999999999	15195.160000000002	5993.25	8989.43	9102.380000000001	6193.83	4033.4300000000003	19094.34	20329.57	3664.7300000000005	12279.86	6466.85	10565.07	13744.7	13858.380000000001	8442.11	28210.43	19999.85	6898.02	14066.55	8195.82	8646.16
K03496	24438.260000000002	31691.879999999997	5253.99	19721.84	81365.04	12340.71	26105.14	48759.85	5128.7	31539.309999999998	73975.35	18229.92	29924.23	47154.229999999996	6437.4400000000005	33432.23	74292.12	22312.87	24466.329999999998	63198.6	7972.219999999999	25084.28	81411.35999999999	12515.890000000001	34738.28	75791.85	14832.89	34667.99	72970.89	24221.949999999997	10202.95	34651.08	11249.05	25350.85	66562.5	14348.34	29599.63	45443.07	6645.84	20976.8	61306.18	7063.2	11574.3	69878.51000000001	2777.6000000000004	18521.129999999997	57717.97	7881.4	34021.16	31654.13	11481.3	92875.56	49784.600000000006	17448.54	28318.28	51708.229999999996	40493.61	26092.13	55099.58	9245.7	20606.32	48392.94	9268.15	28294.79	26411.79	8268.66	17443.22	39275.130000000005	5854.92	24885.590000000004	20631.1	13776.01	16491.420000000002	23817.690000000002	2223.0299999999997	20183.67	71615.48999999999	820.6299999999999	14117.61	21191.75	10604.18	16344.470000000001	44205.29	7936.679999999999	30701.800000000003	62073.520000000004	5941.4400000000005	20931.03	27565.79	7803.17
K03497	16252.93	30863.83	6080.2	16009.14	78166.05	12539.55	17306.670000000002	50147.43	13157.25	19590.99	79763.53	20557.97	20067.32	54160.53999999999	4324.42	23812.33	84000.87	12821.04	17874.4	60052.850000000006	8038.07	17677.199999999997	80398.25	11498.89	24846.66	85360.23	11139.619999999999	22508.08	80140.53	16360.67	12077.529999999999	35838.880000000005	13114.35	14274.720000000001	65629.03	10586.12	19512.1	44327.68	5237.33	11900.84	70153.8	8529.369999999999	9738.29	69441.11	3376.5299999999997	20067.58	59903.22	6554.25	22993.940000000002	29449.83	12005.8	68444.42	50103.81	15581.649999999998	19103.04	52313.509999999995	32650.79	20021.39	50754.58	10953.14	14071.560000000001	41906.24	9723.61	18508.989999999998	29238.06	9239.630000000001	14387.240000000002	40815.479999999996	7745.57	14252.89	17173.77	8926.289999999999	12552.119999999999	22136.71	4916.53	14850.84	70534.04000000001	3775.4000000000005	11121.32	22119.6	10438.970000000001	12765.18	44667.81	8354.84	21990.879999999997	63865.9	5322.27	14895.380000000001	24009.94	8759.59
K03498	19943.7	23074.32	13985.91	25977.699999999997	54717.44	17643.21	31842.84	33312.42	17568.97	22518.44	44338.8	17485.46	30892.25	29885.81	5512.77	34291.61	42961.82	16827.87	29005.170000000002	41236.72	16791.07	33506.03	47185.91	19139.87	36662.19	52306.14	18506.66	36696.759999999995	48530.61	22550.190000000002	13973.61	25699.339999999997	11251.6	19375.760000000002	43590.06	13612.509999999998	25239.43	27767.55	7823.360000000001	14750.73	33695.61	17763.739999999998	14841.830000000002	44909.57	17581.26	23416.01	37764.89	7614.5	29715.64	23371.57	13245.3	90061.37	37365.2	18104.72	28824.78	33289.65	33379.39	23963.129999999997	34975.67	16219.240000000002	20432.02	30329.61	14420.04	17932.57	26210.829999999998	10925.369999999999	17148.670000000002	21707.63	11058.140000000001	17471.090000000004	11992.369999999999	12403.939999999999	12658.5	13202.83	7031.26	21986.18	47341.35	6482.900000000001	14948.859999999999	13409.18	15768.490000000002	17708.78	29512.600000000002	11603.1	34525.76	44802.42	9026.78	19300.13	15831.460000000001	13208.5
K03499	26304.260000000002	26178.629999999997	15106.45	26739.54	65531.42	19084.57	33015.94	38254.55	20175.17	27184.2	57183.09	29824.120000000003	31333.409999999996	37728.72	7377.57	36896.81	56369.770000000004	17658.05	30948.170000000002	46174.52	18500.07	34676.19	61288.88	21167.440000000002	37455.54	59310.17	20327.510000000002	39513.259999999995	58161.82	27509.29	17060.61	31100.87	16956.4	23321.46	52636.55	14334.009999999998	28487.73	33007.47	9409.52	16733.33	43648.7	19467.440000000002	16693.83	54202.020000000004	18728.059999999998	25045.51	42536.15	9864.0	28016.64	25807.039999999997	14039.4	104272.11	42231.340000000004	19260.120000000003	29923.68	38716.369999999995	40079.33	28155.03	41031.59	17878.52	21846.62	33531.99	16248.3	25703.73	24289.78	14230.51	19959.670000000002	25982.01	13356.09	17201.190000000002	13311.71	12329.84	14273.779999999999	15206.21	8028.96	21797.68	52909.39	6818.5	19377.32	16284.2	18395.99	18510.510000000002	33841.93	12836.3	35523.71	51476.59	9704.19	20628.53	17587.24	13795.5
K03500	12413.779999999999	9717.5	10289.2	17044.93	23011.94	11746.74	17150.57	11161.08	11521.39	10722.37	20095.239999999998	17712.04	14766.47	12921.57	4211.35	17379.38	20205.8	18336.12	16993.620000000003	16432.52	15738.65	19606.96	16775.620000000003	17613.13	14014.380000000001	21935.77	12248.689999999999	19890.980000000003	20305.57	16270.07	7907.23	12552.09	7829.4	9581.56	17346.2	6690.0599999999995	12707.31	10712.119999999999	8064.41	15537.240000000002	13424.17	14047.77	17621.239999999998	17223.59	17860.93	14520.83	15773.34	6181.85	10475.23	10443.58	8977.1	43720.619999999995	15578.43	13371.77	15102.95	14769.720000000001	35332.740000000005	13420.34	14456.67	8728.61	10664.029999999999	11315.25	10908.42	12552.19	11844.45	7662.73	9409.41	9342.0	6695.37	4595.58	4318.08	4532.23	6064.389999999999	4954.5	4037.5299999999997	8900.84	18313.15	3462.2	11352.26	5834.93	9877.02	9745.27	12288.779999999999	7892.860000000001	16411.33	17395.22	5656.41	8182.07	6144.6	6432.88
