# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
K00033	8091.64	2220.38	9115.12	11921.9	4440.34	8955.7	8384.650000000001	5003.15	10653.42	7515.360000000001	5111.76	22046.07	4904.14	3981.29	3168.0600000000004	8794.1	6132.71	8137.469999999999	11248.74	962.19	12852.93	8744.23	7466.84	13181.65	5965.0	5170.15	7450.3099999999995	10185.41	4026.39	10498.97	6544.78	3173.8500000000004	8172.05	7115.84	4206.54	4062.52	5307.8	2990.7200000000003	5399.47	8076.94	7945.63	12706.27	11802.34	1298.8400000000001	17020.329999999998	5374.73	1366.49	3236.95	3998.05	2317.88	9025.5	23605.3	2869.63	8700.7	6628.67	1746.9199999999998	21883.870000000003	7303.98	5315.08	5641.650000000001	7235.69	591.52	9150.16	9381.05	5952.45	6618.95	5809.44	1108.63	5917.77	1178.22	257.47	1830.6299999999999	4218.9	1070.13	3278.6	5444.34	1747.0	3445.9700000000003	10816.86	1418.25	5045.12	5955.2	1227.6	5602.33	6752.58	2991.63	3715.98	4117.99	403.82	4218.67
K00034	53.0	156.0	22.0	73.0	9.0	49.0	143.67	64.0	24.0	90.0	214.75	51.0	72.0	0.0	210.0	53.0	129.0	28.0	175.0	0.0	25.0	254.0	90.0	123.0	89.0	0.0	23.0	32.0	86.0	31.0	24.0	181.0	7.0	33.0	100.0	10.0	45.0	0.0	24.0	217.0	0.0	130.0	40.0	41.0	39.0	0.0	0.0	5.0	30.0	158.0	3.0	205.0	32.0	190.0	140.0	135.0	252.0	17.0	205.0	9.0	13.0	0.0	45.0	38.0	73.0	45.0	44.0	129.0	2.0	0.0	0.0	4.0	7.0	0.0	0.0	33.0	54.0	3.0	43.0	0.0	69.0	39.0	0.0	65.0	76.0	112.0	18.0	36.0	0.0	18.0
K00035	0.0	0.0	0.0	0.0	0.0	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00036	5608.3099999999995	1828.38	9003.62	11349.57	4252.01	7968.450000000001	7378.070000000001	4896.15	10997.42	6034.02	4901.01	19499.739999999998	4097.5599999999995	3898.29	2812.81	7944.1	5873.04	11228.55	10841.99	815.19	13358.93	9193.4	7373.389999999999	14417.98	5417.25	4756.48	7426.889999999999	8569.99	3843.39	9619.22	6412.78	3082.8500000000004	8019.05	4924.84	3951.54	3663.3500000000004	3732.55	2990.7200000000003	5567.97	9928.939999999999	7666.63	11735.27	11877.34	1121.17	16839.329999999998	5138.4	1168.49	3126.45	2653.38	2263.88	8938.5	17747.14	2806.63	8329.869999999999	6500.09	1743.9199999999998	26090.54	5883.3099999999995	4753.08	5341.900000000001	6719.44	487.52	9038.83	7134.639999999999	5170.78	5978.28	4694.6900000000005	831.63	5413.6	969.55	153.47	1397.3799999999999	3441.8999999999996	973.13	3244.6	4904.67	1723.0	3347.9700000000003	10115.11	1391.92	4810.54	5667.700000000001	1227.6	5165.33	5819.83	2567.63	3459.98	3243.32	220.32	4031.84
K00038	2694.99	0.0	248.01	104.00999999999999	0.0	171.99	547.0	0.0	0.0	1148.99	3.0	342.99	331.99	2.0	923.0	918.0	10.0	182.0	569.0	0.0	504.0	208.99	0.0	253.01	300.0	0.0	765.0	2179.0	0.0	1849.0	93.0	0.0	127.0	1821.0	3.0	495.0	1547.0	0.0	387.0	208.0	0.0	103.0	203.0	0.0	41.0	251.0	0.0	709.0	239.0	0.0	0.0	5148.01	0.0	603.0	315.0	0.0	528.01	1072.0	0.0	315.0	396.0	0.0	219.99	3527.99	5.0	1183.01	745.0	0.0	794.0	20.0	0.0	163.0	380.0	0.0	124.0	38.0	0.0	11.0	101.0	0.0	415.0	213.01	0.0	265.0	590.0	0.0	204.0	582.0	0.0	251.0
K00039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00040	3354.5	3922.2	205.5	671.0	9708.91	467.0	1415.17	3700.83	2.0	1804.67	5997.67	419.83	2342.26	3570.25	549.5	2105.5	5803.0	570.5	995.5	5590.67	84.5	639.0	7169.400000000001	283.5	1648.0	6925.27	727.0	1044.5	6043.74	1012.0	267.0	2914.67	408.5	2015.0	3619.5	616.0	1992.0	2666.87	191.82999999999998	416.5	5041.27	138.0	779.0	5786.71	104.0	395.0	4099.42	312.5	1790.26	3241.7	18.0	9370.17	3954.8	1115.5	2044.26	3400.67	880.7	1592.5	6074.17	426.75	691.5	3609.0	254.5	3077.5	2504.67	550.5	1811.67	2126.0	488.0	1827.76	1332.33	952.76	1034.5	1546.0	20.0	274.5	7939.67	25.0	1006.0	1472.0	467.5	795.0	3056.0	383.0	1672.5	7017.97	430.33	1683.5	1313.0	431.0
K00041	1324.0	2704.08	94.5	518.0	7603.27	377.0	688.36	7226.9	2.0	849.0	5392.68	141.5	1887.4499999999998	4351.96	124.5	1202.5	4638.46	369.11	439.6	5226.139999999999	24.5	400.9	8677.25	134.0	1159.75	6890.08	471.09000000000003	564.5	6239.8099999999995	411.0	129.0	2380.09	196.0	480.6	4259.87	313.8	847.0	3688.01	91.83	227.0	6279.23	35.0	573.0	4293.05	63.0	106.5	2937.64	175.0	1180.18	2217.42	11.2	4432.37	4341.85	720.4399999999999	1392.18	3172.59	411.55	502.0	3425.0	212.79	365.3	4786.719999999999	51.2	845.5	2027.78	89.0	569.7	2458.8	121.19999999999999	1398.78	2318.5	790.88	764.97	2079.58	12.0	185.5	6041.5	12.0	424.3	1079.25	320.5	520.8	3338.9300000000003	265.6	1008.25	8034.2699999999995	262.96000000000004	1097.3	2824.7200000000003	232.5
K00042	2009.0	2448.87	86.0	195.0	6529.33	160.25	654.9200000000001	3397.25	504.0	1118.0	7815.59	294.0	552.25	5259.17	667.25	948.0	9659.75	3236.08	788.75	5758.0	859.0	906.5	8281.07	1560.0	479.75	10319.6	710.75	505.75	6453.5	619.75	162.0	2145.5	403.0	1531.0	5580.83	557.0	1225.25	3296.87	92.83	2807.0	8000.6	249.0	224.0	6409.8	41.0	290.0	5903.34	146.0	493.0	2350.2	1191.0	5160.9	4274.8	417.5	1057.08	5814.67	6029.8	1195.5	5082.17	295.25	437.25	4955.0	494.0	2267.75	2074.75	433.0	1146.25	5749.0	512.0	210.75	1891.33	150.25	501.0	2461.0	0.0	92.0	7565.0	11.0	255.75	2151.0	312.75	699.5	4812.0	296.0	870.75	5364.97	273.83	736.5	2482.0	292.0
K00045	0.0	119.2	0.0	0.0	321.4	7.0	1.67	464.6	0.0	0.0	239.6	0.0	0.0	121.6	164.0	0.0	412.5	1.29	0.0	26.2	5.0	0.0	550.8	0.0	0.0	290.0	0.0	0.0	241.2	0.0	0.0	343.7	0.0	0.0	359.8	0.0	0.0	635.0	0.0	0.0	763.4	0.0	0.0	0.0	0.0	0.0	89.0	6.0	0.0	201.5	0.0	66.0	235.8	58.0	0.0	102.2	0.0	0.0	616.6	0.4	0.0	138.1	0.0	0.0	194.0	24.0	0.0	200.0	0.0	0.0	17.0	0.0	35.0	24.0	0.0	0.0	147.2	0.0	0.0	20.0	46.0	0.0	65.3	21.0	0.0	116.80000000000001	0.0	0.0	21.1	0.0
K00046	1564.2	3869.08	775.7	1290.9299999999998	11592.27	1227.6	1084.96	9198.15	2604.2	1482.3	8283.77	3660.1	2216.9700000000003	5984.96	313.03	1538.8	6590.21	856.36	875.37	9209.39	609.03	997.57	10576.720000000001	1664.57	1827.02	9214.08	918.2900000000001	369.0	9725.779999999999	698.9	2446.5	4507.09	3413.0	693.1	8801.279999999999	1093.5	864.5	5989.599999999999	334.79	699.2	7779.23	580.6	802.3	11056.68	318.6	94.4	4635.48	461.2	1742.3	3541.92	795.7	6696.17	6109.35	1337.9899999999998	2322.3	4273.929999999999	5879.0	1279.9	5774.84	734.9899999999999	753.8299999999999	6939.72	1000.5999999999999	1147.9	2449.0299999999997	773.7	1258.1	3449.3	529.8000000000001	2103.9	2936.16	961.0	1127.37	2874.58	757.6	442.0	7997.5	295.5	1091.6	1812.25	888.9	1142.93	5574.68	518.97	1539.4	10792.61	483.12	2131.1	3411.7199999999993	1175.5
K00048	2768.15	6439.87	575.5	2390.0	20056.98	1820.75	2588.96	11999.9	105.0	3413.0	15805.35	1353.5	6521.07	11498.75	877.9	4937.75	16307.96	899.76	2608.6	11209.189999999999	703.1	2688.5	19115.079999999998	673.4	4742.65	19858.079999999998	3073.14	7662.5	16064.27	4579.75	1173.0	7147.34	686.0	2617.6	14537.99	689.0	7181.0	10828.009999999998	1554.83	1023.25	14642.61	663.4	1233.5	17109.18	110.0	8783.5	12658.66	2026.6	3460.35	7130.04	2266.0	13275.099999999999	13387.97	1377.69	3314.58	12835.71	1456.1	6566.2	12353.12	2144.29	2179.7	9036.64	577.0	4079.45	7497.41	1086.6	2928.5	6955.8	517.0	2062.85	3652.42	1944.2	2290.79	4389.0	712.0	3159.5	16439.0	68.0	2175.5	5223.0	3838.5	2557.0	7829.05	1539.4	6397.85	16560.77	1661.96	3847.0	5108.9400000000005	1679.7
K00050	64.0	678.0	23.0	71.0	2844.0	71.25	131.92	1991.0	3.0	223.0	4916.0	31.0	319.75	2819.0	76.25	188.5	5854.0	380.58	105.75	2229.0	41.0	118.5	2481.0	144.0	116.25	6352.0	83.75	70.75	3860.0	503.75	3.0	640.0	24.0	33.0	2159.0	202.0	278.75	2127.0	398.0	17.0	4096.0	0.0	521.0	3943.0	11.0	28.0	3546.0	111.0	166.5	755.0	0.0	447.5	1505.0	389.5	100.25	3313.0	72.0	177.0	1570.0	97.75	39.25	1552.0	72.0	3.75	626.0	0.0	21.25	3206.0	4.0	34.75	815.0	9.25	210.0	1336.0	0.0	2.0	3849.0	0.0	5.25	1105.0	32.75	51.0	1670.0	9.0	305.25	3636.0	60.5	10.0	1488.0	0.0
K00052	11764.82	10391.380000000001	9938.460000000001	15005.31	25287.04	9756.71	16466.25	15895.73	10791.67	11182.48	21942.75	14871.8	14219.57	15285.86	3805.3099999999995	14692.25	22005.090000000004	11696.59	14413.84	18249.159999999996	14020.33	16500.96	22271.300000000003	15216.39	13285.9	23037.329999999998	11275.26	20659.739999999998	23698.34	15659.42	7805.78	14791.52	7339.35	9780.740000000002	22508.57	5021.45	13380.099999999999	13685.09	6726.0	11077.09	17544.3	11711.27	13557.04	20230.47	16707.53	11162.5	16010.73	5344.35	10582.28	11399.21	6535.3	43439.03	17943.559999999998	11740.52	13304.619999999999	15630.39	26492.230000000003	12991.51	16107.25	8541.48	9030.76	13906.22	9181.39	12124.600000000002	12745.73	7294.82	8889.24	10211.13	6235.15	6430.4	5690.0	4961.73	6319.7	6386.33	4010.2	9065.17	19782.07	3368.57	11396.49	6724.02	9367.89	9738.26	13950.130000000001	6909.33	15380.23	19695.6	5448.610000000001	8492.32	7985.320000000001	5897.54
K00053	11955.490000000002	10134.380000000001	9953.79	15296.64	24889.04	9843.380000000001	17057.25	15999.73	10794.42	11745.150000000001	21724.75	14874.47	14860.239999999998	15186.86	3863.3099999999995	15270.75	21556.090000000004	11864.59	14546.84	18094.159999999996	14030.33	16597.13	22704.300000000003	15208.220000000001	14163.4	23429.329999999998	11372.76	20812.739999999998	23089.34	15747.42	7892.78	14598.52	7525.35	10042.740000000002	22392.57	5191.45	13950.099999999999	13661.09	6764.0	11240.09	17544.3	11711.27	13589.04	20570.47	16707.53	11202.5	16412.73	5422.35	11167.28	11404.21	6535.3	44336.36	17555.559999999998	11721.52	14138.619999999999	15597.39	26590.56	13379.51	15965.25	8690.48	9242.76	14239.22	9234.06	12764.27	12760.73	7351.15	9315.24	10058.13	6302.15	7788.4	5639.0	5523.73	6628.7	6334.33	4010.2	9205.17	20234.07	3367.57	11635.490000000002	6728.02	9630.89	9981.09	13674.130000000001	7003.83	16193.23	20014.6	5574.110000000001	9395.32	7930.320000000001	6048.54
K00054	2203.6099999999997	33.8	2183.42	2305.91	34.78	3130.18	2604.25	57.0	7070.0	2228.2200000000003	19.15	5043.639999999999	4309.01	25.4	1421.68	2567.4	140.63	2769.7200000000003	1866.8200000000002	13.469999999999999	3509.8	2338.66	46.43	3669.08	1925.58	2.67	2641.1000000000004	1466.0900000000001	30.529999999999998	2420.87	3017.08	34.0	2379.05	1019.6199999999999	139.7	1531.3799999999999	743.22	0.0	999.3700000000001	2048.9900000000002	7.4	2583.27	1346.0400000000002	21.67	876.5300000000001	4291.6	445.25	2606.05	1807.5	31.8	3459.6	6214.7	22.8	3424.43	2452.31	24.8	7596.74	2920.16	16.0	4731.91	1395.2400000000002	7.0	3371.5	1852.8400000000001	6.37	3926.18	3329.27	0.0	4275.85	696.27	3.0	1246.8999999999999	1790.0	0.0	2436.6	766.67	11.98	2876.27	1926.9099999999999	0.6	2953.44	2446.92	20.2	3725.41	2880.38	56.0	1397.05	1834.3	14.6	3380.67
K00055	5.33	0.0	17.67	1.67	0.0	5.33	0.0	0.0	0.0	52.33	0.0	8.33	4.33	5.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33	18.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	2.0	8.0	0.0	0.0	0.0	0.0	38.0	0.0	3647.5	317.0	282.0	0.0	0.0	0.0	32.67	0.0	9.0	0.0	0.0	1.67	387.5	0.0	34.0	0.0	0.0	3.33	184.32999999999998	0.0	20.67	59.5	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	4.67	9.0	11.0	0.0	0.0	0.0	120.0	0.0	108.0
K00057	15884.580000000002	10478.880000000001	11268.95	21953.800000000003	25425.29	13868.970000000001	25528.91	15572.4	11118.42	19849.57	22461.25	17799.14	21564.489999999998	15356.11	4705.15	27537.83	22333.510000000002	15324.83	24004.42	18823.239999999998	15099.75	25852.54	22912.300000000003	16989.88	28677.73	23072.579999999998	14247.079999999998	28013.08	23965.51	19202.17	10336.779999999999	15022.27	9541.1	16123.49	22592.57	10695.29	19849.68	13647.84	7061.08	14604.84	17898.129999999997	14483.27	14603.79	22541.47	17051.53	15507.58	16578.73	6278.85	21673.53	11275.96	9998.3	67555.52	17554.559999999998	14969.509999999998	22288.949999999997	15466.14	31236.39	17692.34	17440.25	10234.4	17221.26	13800.970000000001	11966.939999999999	15794.94	12774.06	8148.48	13152.490000000002	10712.13	7355.82	14328.73	5932.75	8750.73	9616.279999999999	6644.33	4164.03	17724.84	20039.4	3644.9000000000005	13897.160000000002	6789.85	10970.970000000001	13436.67	14018.380000000001	8394.66	25865.48	19714.85	6671.9400000000005	14287.150000000001	8180.320000000001	8463.46
K00058	18447.54	18950.88	9516.54	18071.33	39284.62	10808.029999999999	24992.9	23132.65	4274.62	18703.35	38314.92	19013.489999999998	19682.57	23282.190000000002	5163.03	24915.95	37257.18	12158.52	21439.870000000003	29266.57	12295.68	24591.48	34848.69	14425.810000000001	24394.17	38336.909999999996	12049.779999999999	26048.92	36353.47	18080.85	6999.0	23862.61	8825.05	17448.57	30291.23	9566.14	15550.46	19537.84	5186.74	13092.1	28534.800000000003	12772.6	10450.25	34320.59	16095.8	5839.08	26984.07	5251.1	22427.33	18096.62	7849.3	71409.20999999999	25254.89	16392.82	21337.37	24136.81	25036.57	12760.02	30020.92	5499.32	15017.52	20924.97	9050.97	17176.1	24863.809999999998	5966.41	11151.12	17287.46	4389.32	12990.279999999999	8375.58	7606.110000000001	9250.45	10532.83	1348.2	15341.67	32086.659999999996	849.6	13230.509999999998	10097.52	6952.33	10994.36	20667.050000000003	5563.12	23040.55	31020.85	5519.34	12559.69	11233.32	5212.45
K00059	50303.55	35275.36	21591.86	34277.2	82572.45999999999	27186.61	41940.04000000001	44328.83	39900.69	44766.05	74272.32	89150.65	34870.1	47987.270000000004	16239.65	49969.91	74964.82	34651.42	38577.89	54711.82	28320.95	40801.14	75201.86	38590.25	44308.11	66718.73	29357.12	58095.07	73109.47	51974.09	35458.39	46808.94	49760.479999999996	37823.43	60671.020000000004	22552.12	40728.229999999996	38072.75	17620.44	33461.880000000005	64532.229999999996	27327.34	28376.78	57044.08	24708.66	25197.93	50728.880000000005	18235.65	33923.59	38445.770000000004	22976.5	153215.47	52661.06999999999	32501.43	41739.55	47479.95	101340.57	41260.43	59776.32000000001	22407.050000000003	29444.600000000002	41186.69	27393.44	59810.17	35663.96	29864.050000000003	31645.420000000002	32569.71	23189.34	21859.309999999998	16452.53	15119.99	20936.510000000002	20699.91	13702.76	22502.510000000002	65726.02	8694.37	37094.380000000005	22821.77	23265.79	24553.11	42012.560000000005	18799.35	42559.509999999995	59685.369999999995	12209.880000000001	27635.15	22848.489999999998	17063.72
K00060	38.0	1238.03	29.5	103.0	1644.15	28.0	88.0	767.9300000000001	504.0	38.0	1934.1	0.0	86.0	1313.35	269.0	158.0	2448.0	3145.67	270.0	1663.8700000000001	795.0	724.0	1326.85	1395.0	121.0	1954.0	454.0	6.0	1195.7	5.0	52.0	1350.62	121.0	11.0	963.8	121.5	21.0	478.0	0.0	2625.0	2170.9	146.0	31.0	999.0	0.0	71.0	708.25	14.5	153.0	1111.08	1182.0	445.7	674.13	173.0	696.5	680.2	5649.4	269.5	2141.6	105.47999999999999	161.0	948.35	442.0	716.0	1103.5	119.0	523.5	871.0	71.5	277.0	211.0	76.0	115.0	521.0	0.0	208.0	1045.2	10.0	202.0	446.0	277.5	931.0	1038.3799999999999	247.0	151.0	853.8	54.5	307.5	321.35	209.5
K00064	35.33	1110.0	22.67	1.67	2751.0	5.33	0.0	39.0	0.0	160.32999999999998	3171.0	8.33	12.33	2058.0	32.0	0.0	4770.0	15.0	0.0	0.0	0.0	1.33	903.0	1.67	3.0	1362.0	0.0	6.0	1062.0	0.0	105.0	1878.0	363.0	12.0	0.0	57.0	31.0	0.0	8.0	0.0	4830.0	0.0	0.0	945.0	0.0	213.0	54.0	52.0	0.0	1407.0	0.0	62.67	552.0	9.0	5.0	507.0	1.67	499.0	3894.0	120.0	0.0	51.0	3.33	2117.33	1839.0	162.67000000000002	1527.0	375.0	103.0	0.0	0.0	8.0	6.0	801.0	0.0	0.0	0.0	0.0	0.0	1104.0	13.0	10.67	600.0	22.0	0.0	72.0	0.0	440.0	45.0	69.0
K00065	810.08	461.0	161.17000000000002	48.67	1718.75	81.08	93.0	334.0	21.0	254.32999999999998	671.5	57.33	180.70999999999998	388.25	464.0	151.25	575.0	97.5	115.0	697.5	445.0	76.33	1603.26	154.67000000000002	65.25	3842.0	567.25	1726.0	935.62	1279.75	21.0	1101.0	55.0	344.0	674.5	180.0	436.0	317.0	322.0	34.25	99.0	0.0	92.5	1973.62	0.0	1544.5	773.75	801.5	113.13	509.0	0.0	809.19	569.5	545.5	220.13	628.0	256.71999999999997	504.0	286.0	225.75	106.0	169.0	121.33	2118.08	3140.5	924.6700000000001	241.0	76.0	484.5	28.63	178.0	77.88	277.5	18.0	124.0	0.0	365.0	0.0	36.0	45.5	379.5	123.67	347.0	177.0	189.5	874.0	73.5	312.0	46.0	240.5
K00066	1549.33	242.8	299.67	71.67	8.0	141.32999999999998	47.67	2827.8	0.0	422.33	281.40000000000003	100.33	140.33	836.8	820.0	232.0	73.4	113.29	208.0	10.2	890.0	65.33	238.4	227.67	62.0	297.2	1093.2	3398.0	802.2	2538.0	42.0	30.6	110.0	620.0	61.0	276.0	804.0	37.2	590.0	52.0	2084.07	0.0	46.0	157.2	0.0	74.0	132.0	1232.0	184.0	132.8	0.0	1383.8700000000001	224.8	1019.0	102.0	402.2	319.67	638.0	254.79999999999998	400.4	202.0	13.0	239.33	4029.33	184.8	1759.67	442.0	5.8	896.0	0.0	6.8	128.0	412.0	189.0	248.0	0.0	873.4699999999999	0.0	72.0	111.0	746.0	213.67000000000002	0.0	326.0	250.0	724.2	113.2	440.8	1.8	304.0
K00067	11870.779999999999	11206.83	4510.75	11979.04	31537.79	8149.860000000001	17902.510000000002	27462.69	10197.05	14160.27	28925.8	11383.71	14919.349999999999	20519.87	3938.4300000000003	18818.87	32125.23	11103.71	15748.619999999999	20952.43	6453.82	18405.309999999998	32745.510000000002	9321.720000000001	20435.98	30449.689999999995	8116.9	14868.57	33130.16	10700.099999999999	8636.279999999999	17648.13	8926.1	10614.32	24728.9	7124.08	10020.02	18093.53	2975.28	10585.47	31588.76	6991.57	7608.82	25471.28	2773.6000000000004	8492.35	22227.059999999998	4619.25	16151.9	13570.039999999999	6432.299999999999	48876.17	22620.440000000002	10600.810000000001	16824.64	20869.48	23768.04	10153.98	22528.550000000003	7564.24	10568.39	16882.090000000004	6765.05	10841.41	11829.29	6409.05	7738.09	13992.71	6156.219999999999	10686.42	7166.0	6065.38	6941.72	9037.21	3354.6	10819.17	29045.47	3288.07	5502.1900000000005	9424.44	5284.57	8120.63	16496.28	5580.530000000001	16699.9	28722.0	3458.37	9094.220000000001	9741.69	5808.65
K00068	215.0	274.0	150.5	166.0	1312.5	164.25	119.25	665.0	0.0	262.0	670.0	22.0	479.25	449.5	133.75	371.5	851.0	527.5	158.75	1003.5	430.0	96.5	112.76	625.0	104.25	4242.75	360.75	102.75	636.25	492.75	23.0	117.0	30.5	0.0	756.5	333.5	45.25	333.5	206.0	7.5	1455.0	0.0	270.0	5947.0	125.0	1502.0	1653.5	734.0	72.0	23.0	0.0	839.9	398.0	1303.0	68.25	587.5	76.8	336.0	3341.0	218.75	126.25	648.0	234.0	197.75	2956.0	262.5	39.75	377.5	50.0	37.25	132.0	10.25	108.5	562.0	26.0	19.5	438.0	2.0	12.25	236.0	875.75	174.0	299.5	240.0	607.75	2094.0	373.5	170.5	176.5	143.0
K00073	472.0	0.0	108.0	1012.0	0.75	1772.0	266.0	22.0	326.0	864.0	24.25	4548.0	248.0	3.25	168.0	306.0	10.0	138.0	498.0	28.0	498.0	245.0	23.88	272.0	360.0	0.0	321.0	432.0	0.0	716.0	80.0	31.5	77.0	146.0	6.0	350.0	446.0	4.0	282.0	1138.0	0.0	2028.0	516.0	0.0	302.0	36.0	1.25	138.0	316.0	57.5	2538.0	1510.7	21.0	326.0	570.0	3.0	2203.4	1105.0	12.0	266.75	570.0	0.0	851.0	302.0	12.0	544.0	502.0	0.0	207.0	114.0	0.0	176.0	868.0	0.0	68.0	580.0	0.0	174.0	1548.0	15.0	668.0	827.0	5.0	1024.0	170.0	0.0	180.5	313.0	0.0	269.0
